,gene,Astro_F_E18_WB,Astro_F_P60_CORT,Astro_F_P150_CORT,Astro_M_E18_WB,Astro_M_P60_CORT,Astro_M_P120_CORT,Endo_M_P60_CORT,L2_3_IT_F_E18_WB,L2_3_IT_F_P30_CORT,L2_3_IT_F_P60_CORT,L2_3_IT_F_P150_CORT,L2_3_IT_M_E18_WB,L2_3_IT_M_P30_CORT,L2_3_IT_M_P60_CORT,L2_3_IT_M_P120_CORT,L4_F_E18_WB,L4_F_P30_CORT,L4_F_P60_CORT,L4_F_P150_CORT,L4_M_E18_WB,L4_M_P30_CORT,L4_M_P60_CORT,L4_M_P120_CORT,L5_F_E18_WB,L5_F_P30_CORT,L5_F_P60_CORT,L5_F_P150_CORT,L5_M_E18_WB,L5_M_P30_CORT,L5_M_P60_CORT,L5_M_P120_CORT,L6_F_E18_WB,L6_F_P30_CORT,L6_F_P60_CORT,L6_M_E18_WB,L6_M_P30_CORT,L6_M_P60_CORT,L6_M_P120_CORT,Lamp5_F_E18_WB,Lamp5_F_P30_CORT,Lamp5_F_P60_CORT,Lamp5_M_E18_WB,Lamp5_M_P30_CORT,Lamp5_M_P60_CORT,Lamp5_M_P120_CORT,Non_neuronal_F_E18_WB,Non_neuronal_F_P30_CORT,Non_neuronal_F_P60_CORT,Non_neuronal_F_P150_CORT,Non_neuronal_M_E18_WB,Non_neuronal_M_P30_CORT,Non_neuronal_M_P60_CORT,Non_neuronal_M_P120_CORT,Oligo_F_P30_CORT,Oligo_F_P60_CORT,Oligo_F_P150_CORT,Oligo_M_E18_WB,Oligo_M_P30_CORT,Oligo_M_P60_CORT,Oligo_M_P120_CORT,Pvalb_F_P30_CORT,Pvalb_F_P60_CORT,Pvalb_F_P150_CORT,Pvalb_M_E18_WB,Pvalb_M_P30_CORT,Pvalb_M_P60_CORT,Pvalb_M_P120_CORT,Sncg_F_P30_CORT,Sncg_F_P60_CORT,Sncg_M_P60_CORT,Sncg_M_P120_CORT,Sst_F_E18_WB,Sst_F_P30_CORT,Sst_F_P60_CORT,Sst_F_P150_CORT,Sst_M_E18_WB,Sst_M_P30_CORT,Sst_M_P60_CORT,Sst_M_P120_CORT,Vip_F_P30_CORT,Vip_F_P60_CORT,Vip_F_P150_CORT,Vip_M_E18_WB,Vip_M_P30_CORT,Vip_M_P60_CORT,Vip_M_P120_CORT
347,Tmem130,0.819788775045515,0.860892564844076,0.303215674564348,0.957480670436201,0.8230736011577,0.54767467718561,0.867391706635257,0.887656121455719,0.0049509339282502,0.814502553036204,0.000445280552279,0.0245242426190486,0.547880542896167,0.864088457798109,4.08909865549814e-08,0.528778120444457,0.291034188849359,0.721196861042436,0.9934000680332,0.0566517509901088,0.750906658422276,0.965081216922734,0.0481153794452004,0.785902723322708,0.0015532130981164,0.48032509893955,0.0001621818303741,0.105970746440797,0.222850359623087,0.746448524231281,7.17057656261835e-05,0.977446163114399,0.062948716534505,0.129612754586417,0.141504340343035,0.491050212284907,0.776578995540323,0.0012029921793225,0.978041957601837,0.759378894743941,0.213085787068471,0.734964773297719,0.886662811397389,0.967094982336601,0.0719519431290393,0.497832009275895,0.965718975207112,0.998297001414833,0.828860083782753,0.747525365099132,0.97754331068012,0.826404238935669,0.124324372508043,0.906820989917338,0.413353547623461,0.999648888599406,0.963244120375151,0.997894747226466,0.817036430723668,0.96479421574059,0.106512207109718,0.907717575799493,0.378908248947781,0.616660704752117,0.875209987783378,0.944280496002805,0.0129550305100822,0.97500139986239,0.99956448392937,0.812819827025384,0.78094103096362,0.638360695632299,0.0086208061822,0.446924656546603,1.65106951495574e-11,0.622505680747119,0.792135403860558,0.272754019188371,0.109405050913708,0.807137192509633,0.892310328074225,0.526786618651498,0.29916907261883,0.620080238273775,0.748264703406985,0.707310326404756
348,Chn1,0.98336454142778,0.9176396531668,0.534402319872072,0.804536013241073,0.74858870406638,0.804268582820386,0.867391706635257,0.967461525864088,6.78132412288717e-05,0.741883207518255,0.0117319974522507,0.78547413754965,0.0220789307770851,0.564956326640186,0.604189426774902,0.977631643262798,0.00044450966968,0.951819936327796,0.338401536692363,0.0038295477660756,0.32667718271881,0.906005420125507,0.409850043112253,0.661686862554717,3.33368923576613e-06,0.023920203659169,0.0151942871099551,0.204866311447646,0.345037452994958,0.39224162092903,0.22513213586216,0.992856561456959,0.0202589450699663,0.073011584961317,0.868853106451778,0.876716485339736,0.923745948551347,0.571375721211032,0.794314689580009,0.520229861012616,0.87038021990124,0.44880285682877,0.775032836944874,0.905763329709308,0.54344608948677,0.738712779428577,0.686858607316078,0.998297001414833,0.982638562200821,0.747525365099132,0.795526292665717,0.999313561678522,0.692057968789746,0.71543269349369,0.95867241569615,0.853235454937042,0.913074590506116,0.861996830174189,0.443366177377564,0.854219657028301,0.069097973866251,0.653344661135348,0.0751401128881791,0.935817599266521,0.951895235743633,0.454283525202381,0.462574448612983,0.935861709601648,0.877908644370584,0.865859920355731,0.550006270297466,0.662271342781867,0.0199532986966907,0.440065872442889,2.60992881885241e-09,0.764852499342279,0.673933205214959,0.113111998292117,0.154547399697302,0.650798635022609,0.700138053952286,0.509034116195139,0.599225890651973,0.702552202289121,0.570574208735877,0.704926029218706
349,Tecr,0.974759874485137,0.998267960004736,0.636243081603131,0.367150584779812,0.99251243521436,0.710887506476862,0.867391706635257,0.778720391724189,4.62901195508832e-07,0.0561455564902543,0.106303985599896,0.0040076663320247,0.161374167607082,0.681518042099289,0.134005842953698,0.956447878251324,0.0011789521248785,0.87491541685393,0.755119592622201,0.541882126413701,0.803019575327289,0.939935407416984,0.638477558204287,0.408733647729449,3.13651059361433e-07,0.0157747744905109,0.109217565094758,0.195869040874175,0.68368910827405,0.627582429320069,0.0744074435793648,0.551520796695457,5.00712640970826e-06,2.11527509543417e-05,0.808961083325734,0.997945104448597,0.164126252447099,0.913269091942427,0.804542388913781,0.261845093250735,0.34036139629273,0.958321112371157,0.84739330877192,0.866107424252948,0.870688762369582,0.994670268525436,0.793852386670382,0.993556237296118,0.935707611210937,0.989440654950806,0.955601760930273,0.884375250235645,0.985608561101341,0.857631430636584,0.893186107916825,0.999648888599406,0.767149934169894,0.901377079457399,0.848589337558758,0.573813663444964,2.56859936733456e-06,0.252696842602855,0.497628985148097,0.54527417920903,0.712358584930411,0.617894056907962,0.0864995509715965,0.601111341298886,0.991496564465552,0.866997482731022,0.979511852019052,0.921371039834867,2.27788145014324e-05,0.567181530154754,0.0009584461580324,0.224250398006325,0.990452348176739,0.0186201107251958,0.360625494480144,0.0724556723916372,0.115236913005565,0.596493845876201,0.0713799977926961,0.789993751961012,0.776497926146047,0.691905839057194
350,Phyhipl,0.835714296131551,0.984450253950319,0.690741698437883,0.653864281238246,0.98018823523282,0.623338692803043,0.951124067082213,0.752922893461277,0.0227046201885674,0.396824216857942,0.0173904565904179,0.0525454730996567,0.9900417789464,0.136419923574721,0.109254713727907,0.213828695477586,0.128329641576388,0.52727780152747,0.147908795719545,0.573824257321356,0.0083883323435648,0.58852224372955,0.56030359699033,0.668107802930982,0.0363300668696753,0.911986826524198,0.0332863188229564,1.88217164696117e-05,0.812219353596892,0.857216385841473,0.0860307773421774,0.753011454469478,2.20421427400825e-05,0.155621473510796,0.316351605351165,0.405158889100545,0.824245813048139,0.33268968627658,0.749240926172901,0.481132327197411,0.123747809118084,0.0018455060059772,0.778802847025707,0.813489481416562,0.242255324323033,0.978556640925104,0.935781590771159,0.939311227544479,0.987830253510093,0.641021528555318,0.795526292665717,0.950310572186986,0.768670316250694,0.616051250874079,0.823380269067876,0.999648888599406,0.767149934169894,0.861996830174189,0.838316251141089,0.658708081556972,0.0244314510025731,0.400678626560597,0.68572571006745,0.532907772845496,0.974188113146604,0.999911762835899,0.490769950289951,0.97706046491149,0.991496564465552,0.866997482731022,0.941456224339049,0.99274400084053,6.48610492679047e-05,0.764813472658345,0.883367145989838,0.236724456475387,0.349969358415892,0.909497687756662,0.418316062264089,0.0001227109635677,0.829669124777541,0.895334481226335,0.0484056619544784,0.905888933856531,0.879890061361263,0.156034389498886
351,Syt11,0.999923520173836,0.98547516375024,0.456173148545452,0.675271285735953,0.885068681051174,0.785500644063573,0.867391706635257,0.98677518806205,1.5552090610028197e-11,0.255464064751418,0.135776177599852,0.248155826092492,0.121908412020912,9.063018553103619e-11,0.743429511562504,0.901633436337987,0.0039496704928161,0.894462971813369,0.907643415760913,0.439337994307882,0.775819128889024,0.0734399102084563,0.994171299762199,0.827543110273535,4.27774838173225e-06,0.122306884667055,0.131788351531566,0.850910275135255,0.110512188902959,0.342262506524836,0.807741266115624,0.953426637423997,1.0193378393389601e-10,0.950262879301108,0.827061277242353,0.925041775075517,0.0170697889774503,0.193191853387859,0.976132626417874,0.132815576817624,0.876752972411814,0.936227554364002,0.88549460462268,0.952151501145704,0.968028281248465,0.978556640925104,0.935781590771159,0.850645010440664,0.862282633104252,0.877775255057139,0.826396205053068,0.987893982802298,0.688301138279777,0.0592618174986816,0.910601897151185,0.999648888599406,0.961366765025013,0.863993079881061,0.811212774032044,0.676455750092586,9.51657749246287e-06,0.630039636863059,0.578269286805381,0.971820648683332,0.998387295911592,0.775225410359752,0.725014215801056,0.926850493385524,0.974274707226015,0.866997482731022,0.987990694370187,0.68304674330443,0.0001456942128917,0.473034140109914,0.183541125300367,0.767111854027143,0.799039090344775,0.649468375154734,0.819500795197307,1.02512806229146e-06,0.856649483301653,0.970315508481062,0.465918168805207,0.989327133357413,0.767982030883256,0.708167007149487
352,Nedd4,0.988990845434649,0.968812502474453,0.736769770418955,0.966443241904062,0.885068681051174,0.788107003207601,0.867391706635257,0.284271188991414,8.09636214427084e-06,0.0379920619055774,0.89597601605532,0.45568523346231,0.968912925993632,0.310996119183193,0.871429793417884,0.598133308143372,0.236813253746102,0.692498031580862,0.9934000680332,0.614206651290603,0.860642062621971,0.91601537456946,0.781419114988237,0.546073509517168,0.0008722022077543,0.0020589976013732,0.25471691138035,0.197901912948828,0.802753443618155,0.744379940897201,0.0486563355244536,0.888222044375505,2.43985611915476e-07,4.80167364328906e-07,0.347104267125197,0.979034179299203,0.808206362471903,0.0487385790445904,0.601097892159963,0.491372455205854,0.480497715069123,0.0714074880589124,0.992288853012804,0.877735975649711,0.662901841340215,0.978556640925104,0.893147497808986,0.999164962507496,0.920250665786875,0.758760940258665,0.942381989478603,0.884375250235645,0.691443539289909,0.824272508917671,0.840026638138739,0.999648888599406,0.9704693259016,0.863993079881061,0.902792383115831,0.431004755774887,0.0014468154758271,0.740762344405671,0.76253293613864,0.907911271422085,0.74759545804152,0.775225410359752,0.105633672623589,0.957487344826965,0.974274707226015,0.866997482731022,0.78094103096362,0.515967746495148,8.23240193308541e-05,0.657479008568159,0.685166092937437,0.471518967168106,0.758461084701632,0.964063947786768,0.0631874382599712,0.168825929412729,0.938321899375303,0.998813438125764,0.588498044246796,0.985838624485584,0.861831948442991,0.148489913388545
353,Ppia,0.969982701578765,0.977194369508084,0.933225019901693,0.653615916696669,0.80613078410788,0.969627849245436,0.867391706635257,0.917185325043103,3.71908936507091e-12,0.629916689535119,0.190128254912503,0.957842166891136,0.130706646137944,2.62164832305247e-06,0.0937622775450575,0.988348640176728,5.90329919764515e-08,0.764730079466653,0.595048591927206,0.0407939354794141,0.568005333611116,0.036472923117629,0.563697607908458,0.0405384491864889,2.03313550851888e-06,0.851878175038298,0.0002301122533398,0.994787453168735,0.558963657073032,0.0001804031597221,0.0045994403289502,0.735981611149196,5.62280428720582e-07,0.638932752451654,0.865676103672225,0.0014056638617963,0.0230052283713326,0.227896891936838,0.933135921710995,0.125136553105217,0.864874592514277,0.97326273077189,0.846379545656279,0.80316895496971,0.0084614385315149,0.891278439090483,0.793852386670382,0.739563261078534,0.993490343027436,0.923414775449313,0.843317642324973,0.990449687624311,0.943680494906691,0.0004637827760854,0.990201593504639,0.999648888599406,0.879969844751003,0.853822452677276,0.811212774032044,0.809796944380256,1.33716873869866e-07,0.631982728982318,0.866034134902657,0.929809233184068,0.126552663875909,0.405691563313195,0.167824937131038,0.889801261043425,0.991496564465552,0.724492333868108,0.87919958963861,0.50746525802411,0.0003911124907663,0.300716234171376,0.996939593186426,0.394509694703796,0.799039090344775,0.0016578044671687,0.962135930589276,0.34706375222699,0.561854631647367,0.87934831790111,0.918242715628741,0.731869551263659,0.758070859276189,0.632344652095939
354,Qk,0.988670900924602,0.906578870146403,0.931090806031161,0.482100482350384,0.885068681051174,0.867469546522688,0.998157657453595,0.970512186923965,0.0357473181377724,0.144379078941612,0.62047900130541,0.387145523205539,0.747591857868965,0.701270556904804,5.28536480121543e-06,0.704157740146645,0.531201191601083,0.981093009966851,0.940962551804524,0.225097782646707,0.705801788108333,0.890653634643143,0.269194239826101,0.897599419531653,0.105537761229231,0.792925268194759,0.991949709161346,0.469370224519509,0.63872368038557,0.538775325897656,0.0055873538714031,0.446833109596664,3.16648094343299e-07,0.308710108352818,0.808786720478559,0.77925551394873,0.726995946706843,0.0007932521599211,0.982605497168637,0.457802598031267,0.740657209180788,0.34012660792909,0.84739330877192,0.973527914203884,0.0234699508303105,0.970949603810309,0.423264928125088,0.633853826787874,0.959412576746844,0.958998707461049,0.958335986208003,0.812347805260881,0.733369279805036,0.471568450538087,0.910601897151185,0.999648888599406,0.89249178773823,0.858688530736002,0.838645500691938,0.411945284425624,0.0017412189840307,0.960099598971752,0.705080553743841,0.837563623942768,0.807080053802553,0.645738861281992,0.297607250702752,0.783461513266087,0.974274707226015,0.866997482731022,0.712771440450807,0.838953434155784,0.0003965923953115,0.828906969551437,0.896300678579123,0.980272287842845,0.64254575240379,0.884895297190465,0.797750764019625,2.09170165949978e-06,0.979287309718485,0.968039300641495,0.894341324739561,0.735799858357471,0.758070859276189,0.610771668853601
355,Dock4,0.981670450235702,0.908364428783848,0.920419632023542,0.578324390481683,0.885068681051174,0.819912726574851,0.867391706635257,0.816711177738226,0.0240617213429283,0.0002411160114831,0.756849557339406,0.0639662121323101,0.143269420440648,0.930732855393053,6.415567627545531e-09,0.592718209588448,0.146969976811312,0.585090759614169,0.944639975890589,0.0020744858640986,0.710095518515486,0.943279823471834,0.251090601595917,0.993815000710481,2.07343658858177e-05,4.54846048343328e-06,0.899135767131371,0.151591646769961,0.558513844970073,0.532789839976318,1.2588534007634701e-15,0.768339755126901,0.289824082371493,0.376650661582657,0.954239959210708,0.452204893601762,0.90509606809167,1.59141343996097e-11,0.989634198257587,0.709298960147998,0.831029098526695,0.0158012622688991,0.770522072991309,0.91539842420952,0.46951170526426,0.738712779428577,0.686858607316078,0.62306599825601,0.915319738784491,0.232056067007826,0.956037864179877,0.884375250235645,0.541858974684074,0.319992074222764,0.912575558978526,0.999648888599406,0.865563635659813,0.930784528688468,0.998460258425076,0.876740110460962,0.251103710397187,0.833656220632734,0.154994600836277,0.816062872700623,0.807080053802553,0.686511484384707,0.770506812972868,0.634476767978584,0.991496564465552,0.849129216539203,0.591193594185101,0.923530240621591,0.000296184091661,0.157889030020003,0.745519314427957,0.816810960438568,0.731999917663892,0.599048395673499,0.0797686424555352,0.340354315569301,0.735868976211671,0.734222444789145,0.413400576644483,0.685353011054725,0.812428824645554,0.122448690027339
356,Frmd4b,0.873465392033193,0.893020975708515,0.971493494264493,0.814987993605023,0.997818147980677,0.964076600670435,0.997970317880981,0.744761983913869,0.867313445232519,7.87839097811293e-05,0.38532048252627,0.948896526713926,0.975606633129662,5.61628105944354e-07,0.01162539512337,0.464818233316148,0.190869864705501,0.439434006201486,0.204387700022179,0.882989734034353,0.766870204602881,0.804964524934153,0.0549366341085825,0.0184519245221682,0.120355959967205,0.0972445347367472,0.622587716473882,0.527965124831223,0.797133427966834,0.0576874283073148,0.000470320430336,0.500592599036822,5.09420836813847e-06,0.976241158471148,0.496844358648249,0.966975662767817,0.698620666933449,9.99716345369503e-05,0.807963531850694,0.369968975227462,0.311953620014921,0.794514860977456,0.943331910119149,0.922231244411541,0.395496959994601,0.525701105382123,0.497854801799581,0.62306599825601,0.862282633104252,0.726806980935755,0.967983387481365,0.897634302349245,0.686556115988008,0.167196938676384,0.919444668585079,0.999648888599406,0.833717140693374,0.863993079881061,0.977985037968377,0.973169438181355,6.11397689865449e-05,0.346871553075296,0.757516831664871,0.600871528182582,0.807080053802553,0.985148336992679,0.0599441821111922,0.97706046491149,0.979471057255355,0.812819827025384,0.979795087666464,0.741076992166707,0.0649786336464754,0.167904541162728,0.0055678068549026,0.362665431771078,0.0268758705181615,0.973211079842547,0.745623545070907,0.0001145663381144,0.90864896840485,0.396431792376918,0.963698587826508,0.988046934753766,0.672679052673896,0.986409379299592
357,Msi2,0.94641314266731,0.797691975913516,0.863598332694609,0.747824151950181,0.790997715502904,0.689438489052615,0.867391706635257,0.866338782700756,0.190835569987739,0.497729278809312,0.99467743469023,0.39986338078524,0.950321719822968,0.175652925062805,0.0014017408353316,0.669275423287487,0.0137896342577551,0.818219121809335,0.78794050186993,0.0909035275244802,0.975318386293852,0.631680835249008,0.563887999306521,0.676294890210492,1.98506583702082e-06,0.709538000776648,0.0815820385266558,0.715435074326481,0.522693248265572,0.953367754900313,0.154348439353654,0.836968960489258,0.000803825847441,0.162963524591133,0.621162231664838,0.869521395456493,0.824736017275811,4.07373412115815e-05,0.511311619449455,0.0518066744683828,0.895602985487341,0.771209179667233,0.775032836944874,0.956093072117068,0.0029301710548267,0.738712779428577,0.848393690626072,0.998297001414833,0.75324910286211,0.809752690963268,0.849354949759633,0.992195815106243,0.0700424571712518,0.884533687830762,0.941059347467154,0.999648888599406,0.994069876228171,0.863993079881061,0.811212774032044,0.806760299006377,5.00735547887525e-05,0.558772232219054,0.20542562219575,0.858514138719787,0.80498093415161,0.594348218411466,0.723105422193819,0.489613259236108,0.935123197462462,0.195176102853482,0.85435938659476,0.754387606757101,0.0537780049169368,0.879676342989138,0.595979401303416,0.627147992442921,0.0275209602435605,0.673105336686327,0.0100353320842088,0.321722310286796,0.964861452074659,0.794274255152206,0.552028828628096,0.314127490134187,0.932897399155995,0.502131498645578
358,Epb41,0.813960660985469,0.980630366004048,0.645915764618635,0.845033499104628,0.889225954835685,0.788107003207601,0.511724702361436,0.694047762213218,0.129240895189467,0.0312389127078251,0.940658248158264,0.91610126170056,0.191612525556148,0.974856890758392,0.627951279054535,0.836100471196334,0.25577083993059,0.993823726886413,0.432902859141419,0.22736087416767,0.578763216780185,0.0760719410154326,0.638477558204287,0.554609754960634,0.0033854838774681,0.221075458676576,0.348845222488777,0.890061248939214,0.580753093504886,0.678277281805438,0.740599994456173,0.819801918702132,0.014707801791115,0.0001704481968023,0.869541500860651,0.886507478296314,0.767839310488301,0.889843936949492,0.997547042547922,0.40654151326789,0.841734740075736,0.129395877986085,0.0790314983091328,0.866007232267678,0.96466540740649,0.743565651977213,0.810171427807367,0.959162184930164,0.935707611210937,0.910685157817282,0.848102643667111,0.897784446223254,0.836150108418348,0.917900499216183,0.893186107916825,0.696301849403346,0.879969844751003,0.959500454038856,0.811212774032044,0.846348845206714,0.0017795821038662,0.724209542550809,0.982621517661523,0.950017400744413,0.191916270293438,0.893990565897508,0.618953782463966,0.717329256596619,0.979149984433526,0.866997482731022,0.735241205448367,0.464861828022077,0.0738331841429167,0.780818411492007,0.346540518785821,0.894145028322031,0.0181957070513149,0.931354338284657,0.882897728620671,0.708427015308175,0.364764158898921,0.580706166681889,0.551562761392338,0.719475516135545,0.958239906357143,0.520908658764457
