"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Stox21",-0.129745690214589,8.4722266696425,-0.406057094190881,0.685902307620501,0.947609737267992,-5.23535043404009,"P60","MUT cells from HET vs WT cells from WT","Stox21"
"Zfp4141",0.12973449443096,7.97245829461235,0.480172301078016,0.632557319044002,0.939713346633822,-5.30567324849081,"P60","MUT cells from HET vs WT cells from WT","Zfp4141"
"Slc12a61",-0.129694265496592,7.92496264648595,-0.463919793448312,0.644101703998515,0.939713346633822,-5.39350220766125,"P60","MUT cells from HET vs WT cells from WT","Slc12a61"
"Gps21",-0.129598956206229,7.66058059036587,-0.697272782944637,0.487872592286458,0.890894962237168,-5.48941161475969,"P60","MUT cells from HET vs WT cells from WT","Gps21"
"Anp32a1",-0.129544343767242,8.01993467595416,-0.525017710689834,0.601180311197886,0.929039985698439,-5.33878474265181,"P60","MUT cells from HET vs WT cells from WT","Anp32a1"
"Asb31",-0.129471282053579,8.07791913785753,-0.453547897376856,0.651515326846212,0.939713346633822,-5.32701406411961,"P60","MUT cells from HET vs WT cells from WT","Asb31"
"Zfp9501",0.129360451932861,8.56888207811502,0.402915666785231,0.688201543241442,0.948059729562562,-5.21860686029059,"P60","MUT cells from HET vs WT cells from WT","Zfp9501"
"Ciapin11",-0.129295230989179,7.69147957612439,-0.614580558842475,0.540764855241348,0.912889039238595,-5.51708246645854,"P60","MUT cells from HET vs WT cells from WT","Ciapin11"
"Tcaim1",-0.129292816083753,7.55648983451831,-0.789430518579109,0.432446774751279,0.867580279869732,-5.54513459931167,"P60","MUT cells from HET vs WT cells from WT","Tcaim1"
"Tmem63a",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Tmem63a"
"Bcas1",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Bcas1"
"Zfhx4",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Zfhx4"
"Plekhg11",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Plekhg11"
"Mobp1",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Mobp1"
"Aspa",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Aspa"
"Litaf1",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Litaf1"
"Mog1",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","Mog1"
"1700047M11Rik",0.129290921555138,7.37595193738867,1.11984546088717,0.266493211636534,0.786317065194953,-5.31486027111159,"P60","MUT cells from HET vs WT cells from WT","1700047M11Rik"
"Thumpd31",-0.129266151217983,7.54083684660155,-0.888717808102365,0.377107796175634,0.84789519098596,-5.48176885711457,"P60","MUT cells from HET vs WT cells from WT","Thumpd31"
"Cnot101",-0.129182165377161,8.08076971365509,-0.461475628732903,0.64584552742241,0.939713346633822,-5.31496702089663,"P60","MUT cells from HET vs WT cells from WT","Cnot101"
"Slc1a31",0.129178641700592,7.3753906395484,1.12109979371338,0.265962537756627,0.786317065194953,-5.31496628050188,"P60","MUT cells from HET vs WT cells from WT","Slc1a31"
"Rapgef61",-0.129123390511321,8.23065319466187,-0.401408362648544,0.689305798078885,0.948059729562562,-5.26648540471108,"P60","MUT cells from HET vs WT cells from WT","Rapgef61"
"Gpatch21",-0.129075553280447,7.82503362573465,-0.506054548264611,0.614360945642997,0.935395396328523,-5.42502111663317,"P60","MUT cells from HET vs WT cells from WT","Gpatch21"
"Tbc1d9b1",0.129048067269382,7.77165308528615,0.594632008748261,0.553949471890596,0.915852871068055,-5.41989803895374,"P60","MUT cells from HET vs WT cells from WT","Tbc1d9b1"
"Tmem92",-0.128974715079757,7.68886272560504,-0.701206979993558,0.485429094558682,0.890335016767292,-5.47280526279197,"P60","MUT cells from HET vs WT cells from WT","Tmem92"
"Cbx31",-0.1289422887169,8.02354226799309,-0.511372466990935,0.610651538318015,0.933870054541063,-5.3537962317466,"P60","MUT cells from HET vs WT cells from WT","Cbx31"
"Pibf11",-0.128935973719015,7.86244022805839,-0.473087240780552,0.637578924833252,0.939713346633822,-5.41444454840029,"P60","MUT cells from HET vs WT cells from WT","Pibf11"
"Ndufb71",-0.128927763002787,7.76467858232187,-0.700742771664019,0.485717058205981,0.890335016767292,-5.42702918054021,"P60","MUT cells from HET vs WT cells from WT","Ndufb71"
"Eif3h1",0.128893316127133,7.62109172449994,0.589897076621662,0.557102371586279,0.915852871068055,-5.48515822037269,"P60","MUT cells from HET vs WT cells from WT","Eif3h1"
"Mfsd14b1",-0.128879809599862,7.57645000534352,-0.904376028635454,0.368805572363145,0.840881033498071,-5.44708479727719,"P60","MUT cells from HET vs WT cells from WT","Mfsd14b1"
"Ddx11",0.128615679617317,7.91910806751604,0.501153499181554,0.61778851813867,0.937155907723836,-5.32993746735455,"P60","MUT cells from HET vs WT cells from WT","Ddx11"
"Nfic1",-0.128511129629704,7.69496140836926,-0.565587447850297,0.573428792275745,0.920925849102666,-5.54014156899227,"P60","MUT cells from HET vs WT cells from WT","Nfic1"
"Prr31",-0.128504419872782,7.93054422627979,-0.547828410283802,0.585500406979267,0.923062052587,-5.37290943337754,"P60","MUT cells from HET vs WT cells from WT","Prr31"
"Eif4g31",0.128494102624819,8.55436129202221,0.39965387761213,0.690591989600203,0.948059729562562,-5.21976574425076,"P60","MUT cells from HET vs WT cells from WT","Eif4g31"
"Dnajc191",-0.128439118407225,8.00166798630844,-0.471856640645057,0.638452867180955,0.939713346633822,-5.36938742602698,"P60","MUT cells from HET vs WT cells from WT","Dnajc191"
"Mcph11",-0.128416035366332,7.51183664366145,-0.79461050428635,0.429445835050254,0.863635035011284,-5.56484381879406,"P60","MUT cells from HET vs WT cells from WT","Mcph11"
"Snap471",-0.128334418481264,8.04112634104931,-0.472149949490537,0.638244519748753,0.939713346633822,-5.36814302067051,"P60","MUT cells from HET vs WT cells from WT","Snap471"
"Dnajc81",0.128330978099535,7.75346783763897,0.390289208305512,0.697472468515231,0.948059729562562,-5.42890019701735,"P60","MUT cells from HET vs WT cells from WT","Dnajc81"
"Slx4ip1",0.128274154967928,7.4849525971346,0.687885728464727,0.49373008597868,0.894155900649513,-5.63212397410738,"P60","MUT cells from HET vs WT cells from WT","Slx4ip1"
"Itfg21",-0.128272686403562,7.76325330226424,-0.636223516202492,0.526643700817775,0.911833110575262,-5.44360809139317,"P60","MUT cells from HET vs WT cells from WT","Itfg21"
"Cacnb41",-0.128236853840242,8.46789377891722,-0.401863759006003,0.688972102180123,0.948059729562562,-5.23048642993962,"P60","MUT cells from HET vs WT cells from WT","Cacnb41"
"Med211",0.12821053170047,7.62579798731911,0.689961160999152,0.492431721934716,0.893368345422831,-5.43565329531614,"P60","MUT cells from HET vs WT cells from WT","Med211"
"Psmc41",0.12798622782628,8.06465185470479,0.448633027227054,0.655040757606387,0.940375971884524,-5.27695366953493,"P60","MUT cells from HET vs WT cells from WT","Psmc41"
"Ncor11",0.127867423906471,8.5523534658737,0.399220999846618,0.690909467492342,0.948059729562562,-5.21998646420442,"P60","MUT cells from HET vs WT cells from WT","Ncor11"
"Rer11",-0.127787607363384,7.55070994159671,-0.784141275300132,0.435523765082132,0.869759344787577,-5.55087678405853,"P60","MUT cells from HET vs WT cells from WT","Rer11"
"Dnajc181",-0.127732242289511,8.04293071278837,-0.384363620198927,0.701839360040739,0.948059729562562,-5.31819305691178,"P60","MUT cells from HET vs WT cells from WT","Dnajc181"
"Cgref11",-0.127722932293399,7.52717345306244,-0.81297880662847,0.418904504407454,0.860276117753912,-5.54475355388798,"P60","MUT cells from HET vs WT cells from WT","Cgref11"
"Ppp2r1a1",-0.127653745011103,7.95307782640102,-0.427413512093436,0.670350933784026,0.94144381798643,-5.35684632270692,"P60","MUT cells from HET vs WT cells from WT","Ppp2r1a1"
"Gal3st31",-0.127614125776099,7.40635460841537,-1.04523840232706,0.299401660458453,0.797603362368179,-5.46834661781049,"P60","MUT cells from HET vs WT cells from WT","Gal3st31"
"Syn21",0.127595200622149,9.1984750690085,0.433915644442398,0.665644302584334,0.940375971884524,-5.21434583380714,"P60","MUT cells from HET vs WT cells from WT","Syn21"
"Cacna2d11",-0.127551359413676,8.03916892245829,-0.428992787990184,0.669206535514325,0.941149830720534,-5.36692537727037,"P60","MUT cells from HET vs WT cells from WT","Cacna2d11"
"Hgsnat1",-0.12740748775164,7.77436801823717,-0.636422287995861,0.526514906555959,0.911833110575262,-5.47935481321088,"P60","MUT cells from HET vs WT cells from WT","Hgsnat1"
"Adcy61",-0.127396611924544,7.52367861108038,-0.735018739391703,0.464710245843033,0.879338342898397,-5.59834063221791,"P60","MUT cells from HET vs WT cells from WT","Adcy61"
"Setd31",0.127360909703015,8.02409225459095,0.391913384004214,0.696277300710433,0.948059729562562,-5.29157991319706,"P60","MUT cells from HET vs WT cells from WT","Setd31"
"Zmat31",0.12736012780416,8.152968709998,0.405977300946385,0.685960672311434,0.947609737267992,-5.2602569936521,"P60","MUT cells from HET vs WT cells from WT","Zmat31"
"Casd11",-0.12722643025235,7.68994234239196,-0.693513652278691,0.490213673223628,0.891773309916758,-5.47724741291224,"P60","MUT cells from HET vs WT cells from WT","Casd11"
"Zbtb441",-0.126996497170637,7.55745691530674,-0.78610016969821,0.434382687589077,0.868322720405103,-5.54588312882773,"P60","MUT cells from HET vs WT cells from WT","Zbtb441"
"Tarbp21",0.126983500065244,7.75492017268346,0.62001683302418,0.537199811258803,0.912818936120962,-5.38694548164005,"P60","MUT cells from HET vs WT cells from WT","Tarbp21"
"Ptdss11",-0.126976211962208,7.56627280514872,-0.657446451754146,0.512985616609334,0.904545150654683,-5.62164651673822,"P60","MUT cells from HET vs WT cells from WT","Ptdss11"
"Tmem1961",-0.12680626969649,7.43970091728106,-1.14008382787483,0.258021504433793,0.784873068692018,-5.35789887298312,"P60","MUT cells from HET vs WT cells from WT","Tmem1961"
"Slc23a21",-0.126791699807239,8.67984396005219,-0.419534764397205,0.676071775988239,0.94290766359284,-5.2131298597496,"P60","MUT cells from HET vs WT cells from WT","Slc23a21"
"1500011K16Rik1",-0.12679025487242,7.44585643284554,-1.14342102737696,0.256643078171952,0.784873068692018,-5.35183904246367,"P60","MUT cells from HET vs WT cells from WT","1500011K16Rik1"
"Zdhhc211",-0.126699366465014,7.93745759075994,-0.490654238433587,0.625159811605316,0.938084385270242,-5.37520800386264,"P60","MUT cells from HET vs WT cells from WT","Zdhhc211"
"Atp6ap11",-0.126585575247857,8.45882381812561,-0.41021877944379,0.682860905940428,0.946263254534793,-5.22751630336884,"P60","MUT cells from HET vs WT cells from WT","Atp6ap11"
"Fbxw91",-0.126520337386025,7.63394065639363,-0.57592131484184,0.566460279027611,0.918342068162233,-5.55168773478478,"P60","MUT cells from HET vs WT cells from WT","Fbxw91"
"Arl21",0.12642904174238,7.50349648715422,0.864881534733837,0.389970003557693,0.852202595098579,-5.42074905557785,"P60","MUT cells from HET vs WT cells from WT","Arl21"
"Galnt91",-0.126308456973672,7.57339359616963,-0.873079161362985,0.385516097320136,0.852202595098579,-5.47283637450714,"P60","MUT cells from HET vs WT cells from WT","Galnt91"
"Flrt31",-0.126301627587381,7.69172236518425,-0.550509276590801,0.583670400271848,0.923062052587,-5.50329465353293,"P60","MUT cells from HET vs WT cells from WT","Flrt31"
"Wtap1",-0.126273355996268,7.55379633249713,-0.796271331727126,0.428486283475263,0.862453744181161,-5.53962795615976,"P60","MUT cells from HET vs WT cells from WT","Wtap1"
"Sema7a1",0.126255898745786,7.52334040984366,0.748239894881742,0.456747305151771,0.877229157904587,-5.48533561752392,"P60","MUT cells from HET vs WT cells from WT","Sema7a1"
"Med171",-0.126093520182931,7.58034418052934,-0.540778654783408,0.590325630767929,0.924972722766057,-5.58992342827096,"P60","MUT cells from HET vs WT cells from WT","Med171"
"Plxna21",-0.126058960252029,8.40291232465222,-0.390041927710247,0.697654500020843,0.948059729562562,-5.24175908699067,"P60","MUT cells from HET vs WT cells from WT","Plxna21"
"Zfp71",-0.126002501270484,7.43985115188384,-1.13545950076811,0.259940227952375,0.784873068692018,-5.36273524279783,"P60","MUT cells from HET vs WT cells from WT","Zfp71"
"Jam31",-0.125988292411191,7.5500979037465,-0.832144908879409,0.408072679797265,0.856777358108222,-5.51681111207819,"P60","MUT cells from HET vs WT cells from WT","Jam31"
"Caly1",-0.125985475933431,8.56771849203638,-0.382558949411537,0.703171328577843,0.949024039426191,-5.2300734802752,"P60","MUT cells from HET vs WT cells from WT","Caly1"
"Nr2f11",-0.12592548137463,7.75432305597596,-0.631665327257676,0.529601681430762,0.911833110575262,-5.47556219987908,"P60","MUT cells from HET vs WT cells from WT","Nr2f11"
"Wwc21",0.125855547180515,7.68437125480594,0.622280143709209,0.535719122165482,0.912766785049683,-5.41472515022865,"P60","MUT cells from HET vs WT cells from WT","Wwc21"
"Pin11",0.125775879733171,7.58672832824883,0.64261134815906,0.522512935254013,0.909756857522096,-5.48229628181497,"P60","MUT cells from HET vs WT cells from WT","Pin11"
"Rps251",-0.125743015928585,7.68524415500631,-0.717133529111477,0.475606700835675,0.885722761314665,-5.46793611620561,"P60","MUT cells from HET vs WT cells from WT","Rps251"
"Erh1",-0.125734579710309,7.59226653430585,-0.831020680137165,0.408703303370603,0.857248847694042,-5.49480225834433,"P60","MUT cells from HET vs WT cells from WT","Erh1"
"Nudt131",-0.125674799301327,7.60883781010105,-0.844543309132118,0.401157261912252,0.853932451159664,-5.47914299330754,"P60","MUT cells from HET vs WT cells from WT","Nudt131"
"Ccnh1",-0.125559765803493,8.10972024675862,-0.490190689156301,0.625486150361809,0.938084385270242,-5.30529647372722,"P60","MUT cells from HET vs WT cells from WT","Ccnh1"
"Arhgef71",-0.125489767003362,7.90132605021522,-0.569035099145346,0.571099303785768,0.92047624331964,-5.39172879092209,"P60","MUT cells from HET vs WT cells from WT","Arhgef71"
"Eif2s11",-0.125489511461371,7.69808172888006,-0.665283816313133,0.50798989440042,0.902809510818837,-5.48876049613024,"P60","MUT cells from HET vs WT cells from WT","Eif2s11"
"Pkib1",-0.125419714602856,7.43826153677347,-1.12904708972192,0.262617514178737,0.786186612084583,-5.37016008396433,"P60","MUT cells from HET vs WT cells from WT","Pkib1"
"Gm19761",-0.125419714602856,7.43826153677347,-1.12904708972192,0.262617514178737,0.786186612084583,-5.37016008396433,"P60","MUT cells from HET vs WT cells from WT","Gm19761"
"Cd471",-0.125380665089359,8.6821588613727,-0.381349401487597,0.704064577573379,0.949166026097114,-5.22458260098844,"P60","MUT cells from HET vs WT cells from WT","Cd471"
"Eif2a1",-0.12537132662463,7.71564198430412,-0.694079592169884,0.489860827792905,0.891773309916758,-5.4658465646172,"P60","MUT cells from HET vs WT cells from WT","Eif2a1"
"Snx171",0.125264052558456,7.44479700878624,0.861131244381101,0.392018204342651,0.852202595098579,-5.52825047015202,"P60","MUT cells from HET vs WT cells from WT","Snx171"
"Metap11",-0.125262784678201,7.83427389945175,-0.466907723993151,0.641972637751025,0.939713346633822,-5.43074657836735,"P60","MUT cells from HET vs WT cells from WT","Metap11"
"Ube2v11",0.125228202238919,7.55697736656669,0.601069298347326,0.54967735871197,0.914957256043861,-5.50916139681154,"P60","MUT cells from HET vs WT cells from WT","Ube2v11"
"Rrm2b1",-0.125197579007155,7.61159896771791,-0.514048914927962,0.608788480683645,0.933260090515981,-5.66959169356329,"P60","MUT cells from HET vs WT cells from WT","Rrm2b1"
"Lmtk31",-0.125173863150094,8.16862354709299,-0.361743557759638,0.718600818406151,0.954457092031313,-5.27592424131564,"P60","MUT cells from HET vs WT cells from WT","Lmtk31"
"Psma31",0.125129809874117,8.50957643933013,0.400165030221206,0.690217175511153,0.948059729562562,-5.22108057801952,"P60","MUT cells from HET vs WT cells from WT","Psma31"
"Heatr61",0.125076300891541,8.2808297436888,0.401458626806186,0.689268963520918,0.948059729562562,-5.24589722152948,"P60","MUT cells from HET vs WT cells from WT","Heatr61"
"Tspan311",-0.124969601653744,7.56677080461386,-0.564613421545557,0.574087748850445,0.920925849102666,-5.60308543103315,"P60","MUT cells from HET vs WT cells from WT","Tspan311"
"Hivep31",-0.124925803416088,8.14168631767255,-0.453780566824663,0.651348629519674,0.939713346633822,-5.28920489099661,"P60","MUT cells from HET vs WT cells from WT","Hivep31"
"Shank21",0.124906502600242,7.65122503509561,0.472759827949551,0.637811395326951,0.939713346633822,-5.59189292827671,"P60","MUT cells from HET vs WT cells from WT","Shank21"
"Fra10ac11",-0.124843873318235,7.88711661318496,-0.494827066722063,0.622225522318098,0.938084385270242,-5.40752864848002,"P60","MUT cells from HET vs WT cells from WT","Fra10ac11"
"Fer1",0.124825819680888,7.46803331281281,0.913031325467378,0.364266606138872,0.838205374245968,-5.40659220370457,"P60","MUT cells from HET vs WT cells from WT","Fer1"
