"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"8620",-0.406798645825772,8.0586588150434,-1.49736628625066,0.139046833883547,0.592812351721383,-4.55573807459164,"P60","MUT cells from HET vs WT cells from WT","Vamp41"
"8621",-0.406673487121561,7.80489567719499,-2.01853291763043,0.0475864018069968,0.43136237609379,-3.88590415111397,"P60","MUT cells from HET vs WT cells from WT","Bicdl11"
"8622",-0.40637879335585,8.09027949644163,-1.37814053165645,0.172796121347583,0.632215079823492,-4.66503809838446,"P60","MUT cells from HET vs WT cells from WT","Dlx11"
"8623",0.406104267821514,7.72831571328557,1.80535705038381,0.0755619772025574,0.50541593222642,-4.14787416596276,"P60","MUT cells from HET vs WT cells from WT","Yipf31"
"8624",-0.406052767209109,8.49856804001154,-1.31924782249548,0.191627135823599,0.642346613477014,-4.64096201823241,"P60","MUT cells from HET vs WT cells from WT","Cox5b1"
"8625",-0.405924242308902,7.99226724110535,-1.25078429041233,0.215411973555364,0.660421414062252,-4.81218892978532,"P60","MUT cells from HET vs WT cells from WT","Zfp804a1"
"8626",-0.405890539038501,7.74182465547115,-2.60617530597043,0.0112974994640575,0.271879868094794,-2.800656563378,"P60","MUT cells from HET vs WT cells from WT","Tmem2581"
"8627",0.405219921610249,7.7113959700516,1.86693473191059,0.0663357656084515,0.486328539789674,-4.04607966215102,"P60","MUT cells from HET vs WT cells from WT","Cpsf41"
"8628",0.405112793961394,8.03983232286306,1.28498325702706,0.203271959542427,0.654315712965524,-4.69905902192265,"P60","MUT cells from HET vs WT cells from WT","Shc21"
"8629",0.404912919636588,7.76647584499002,1.65821704297587,0.102000910680217,0.547572115839396,-4.32369592625793,"P60","MUT cells from HET vs WT cells from WT","Fnta1"
"8630",-0.404025303312694,7.54250772799632,-2.43986693991843,0.0173759323215069,0.304722634169365,-3.2188819419871,"P60","MUT cells from HET vs WT cells from WT","Abcd21"
"8631",-0.404003941920553,7.52690716424455,-2.30986254586783,0.0240198301217811,0.333974968817321,-3.48799887968859,"P60","MUT cells from HET vs WT cells from WT","Trpm31"
"8632",-0.403938391496638,7.6422033950327,-2.91537158931519,0.00484259575578117,0.226440421804438,-2.13400354677312,"P60","MUT cells from HET vs WT cells from WT","Gcdh1"
"8633",0.403933022757283,7.99800902436747,1.47513041400043,0.144913663912088,0.601637984280898,-4.50403455529661,"P60","MUT cells from HET vs WT cells from WT","Fam219a1"
"8634",-0.403680367939678,7.55013360671104,-2.30184587645323,0.0244951224528753,0.334514192107019,-3.49800978934963,"P60","MUT cells from HET vs WT cells from WT","Ulk31"
"8635",-0.403612190050255,7.83013697833745,-1.77388707475678,0.0806764801410876,0.515536310001027,-4.25514477697216,"P60","MUT cells from HET vs WT cells from WT","1500011B03Rik1"
"8636",-0.403587887030165,7.66121250763962,-1.97126180163122,0.0528725514555847,0.447211219286037,-4.03642096656996,"P60","MUT cells from HET vs WT cells from WT","Elk11"
"8637",0.403491837992211,8.49317611292486,1.29991514915884,0.198134110622678,0.647029896770636,-4.6486716992205,"P60","MUT cells from HET vs WT cells from WT","Clk11"
"8638",-0.403317266051701,7.94413065463774,-1.70659838562358,0.0925797776928524,0.531507757207933,-4.33175106506222,"P60","MUT cells from HET vs WT cells from WT","Zfhx21"
"8639",-0.403246703834363,8.26318157416429,-1.43329798405703,0.156474628218897,0.617943462883851,-4.58711090537945,"P60","MUT cells from HET vs WT cells from WT","Ptpn51"
"8640",-0.403153714312501,8.07526173226482,-1.53219738939202,0.130234731234032,0.5831394109795,-4.49425630269275,"P60","MUT cells from HET vs WT cells from WT","Creld11"
"8641",0.403018236660366,8.09517047429456,1.3345128072404,0.186603874608602,0.64085969507225,-4.64455339862152,"P60","MUT cells from HET vs WT cells from WT","Dalrd31"
"8642",0.402745561863355,7.98788559011776,1.40250583343507,0.165432353385339,0.62325027738096,-4.58670942300562,"P60","MUT cells from HET vs WT cells from WT","Gnl31"
"8643",-0.40216435626879,7.8959802466572,-1.84034707218526,0.0701960584392591,0.492429302916923,-4.14269283298278,"P60","MUT cells from HET vs WT cells from WT","Slc48a11"
"8644",-0.402088984507069,7.72410585715204,-2.47335104295272,0.0159564820731455,0.295814781691874,-3.08114014103129,"P60","MUT cells from HET vs WT cells from WT","Dnlz1"
"8645",-0.401982311555023,8.12610270533327,-1.52885954067089,0.131059511222484,0.585459425670153,-4.49218362045816,"P60","MUT cells from HET vs WT cells from WT","Ttc81"
"8646",-0.40195069522364,7.94323124886864,-1.70458155674235,0.0929577194622363,0.532616770613603,-4.31331550975806,"P60","MUT cells from HET vs WT cells from WT","Fyttd11"
"8647",-0.401938567225091,7.53381505233738,-2.52320489540701,0.0140358440301191,0.284735606088735,-3.04468756548582,"P60","MUT cells from HET vs WT cells from WT","Zfp955b1"
"8648",-0.401836247031221,7.76957770976176,-1.87759105942186,0.0648395638857739,0.483462506515487,-4.12345429314642,"P60","MUT cells from HET vs WT cells from WT","Orc61"
"8649",-0.401820342616308,8.15267500581449,-1.07674645960943,0.2854983769443,0.733020303456087,-4.89557018561953,"P60","MUT cells from HET vs WT cells from WT","Tmem2341"
"8650",0.401798383557159,7.77966599853717,1.52663643711048,0.13161113310944,0.587078205664954,-4.56876250566351,"P60","MUT cells from HET vs WT cells from WT","Pom1211"
"8651",0.401730195817497,7.88042248727945,1.3880249565511,0.169779140291768,0.62864870325111,-4.69308518624367,"P60","MUT cells from HET vs WT cells from WT","Inpp5k1"
"8652",0.401721491612911,7.61619059422123,1.88192909755725,0.0642386888714305,0.482730119363232,-4.13104739138473,"P60","MUT cells from HET vs WT cells from WT","Diras21"
"8653",-0.401631246232211,7.99556736294947,-1.37726667930608,0.173064803948521,0.632215079823492,-4.69040688209333,"P60","MUT cells from HET vs WT cells from WT","Syt71"
"8654",-0.401628447996571,7.60739878926339,-2.76494194440541,0.00736707004854565,0.25118920742984,-2.49239061053962,"P60","MUT cells from HET vs WT cells from WT","Hsd17b41"
"8655",0.401593790608952,7.7439789538605,1.56576032262908,0.122168549117001,0.5774317941332,-4.53342525576926,"P60","MUT cells from HET vs WT cells from WT","AU0411331"
"8656",-0.401185702912678,7.60736006446872,-2.76269567546841,0.00741258935206833,0.25118920742984,-2.49754385443653,"P60","MUT cells from HET vs WT cells from WT","Rrp7a1"
"8657",0.401066606800608,7.76184549237705,1.69661874286526,0.0944622938271802,0.537077315480132,-4.27613146137462,"P60","MUT cells from HET vs WT cells from WT","Crebrf1"
"8658",0.400778539497397,7.99148534754175,1.38366026193916,0.171106341053123,0.628983270523974,-4.60511095688127,"P60","MUT cells from HET vs WT cells from WT","Rpl241"
"8659",-0.400642464827846,7.80885888558575,-1.78683450148265,0.0785384579122075,0.513914649957083,-4.24566462877659,"P60","MUT cells from HET vs WT cells from WT","Capza21"
"8660",-0.400586656942469,7.58683304909148,-2.64543272525586,0.0101792067456312,0.26573247715159,-2.76711218646417,"P60","MUT cells from HET vs WT cells from WT","Arhgap231"
"8661",-0.400397124336798,7.67090446911511,-1.97450613989238,0.0524943437810837,0.447211219286037,-4.02770786101543,"P60","MUT cells from HET vs WT cells from WT","Ccdc1121"
"8662",0.400358184126889,8.29768645699902,1.26309833368605,0.210980563673408,0.660162110614297,-4.6920749407265,"P60","MUT cells from HET vs WT cells from WT","Fau1"
"8663",-0.400353835236539,7.47871907279079,-2.01049149136355,0.0484522128187962,0.434952692015335,-4.06599184468654,"P60","MUT cells from HET vs WT cells from WT","Pigx1"
"8664",-0.4002740002751,7.96034178301632,-1.79772726357627,0.0767764443360265,0.509023664331446,-4.18366326376155,"P60","MUT cells from HET vs WT cells from WT","Herc41"
"8665",-0.400256657742019,7.5903554381835,-2.64803927795027,0.0101086495121289,0.26573247715159,-2.76032462971881,"P60","MUT cells from HET vs WT cells from WT","Lmo31"
"8666",-0.400247858029666,7.54094221154222,-2.46306250738618,0.0163811202000198,0.298030163999465,-3.17069387045055,"P60","MUT cells from HET vs WT cells from WT","Rad23a1"
"8667",0.399917409695458,8.23162507679325,1.40714049833573,0.164059390101113,0.623202678194742,-4.55424768947929,"P60","MUT cells from HET vs WT cells from WT","Lrp13"
"8668",0.399881082639201,7.81033075705351,1.63791340440663,0.106180508547465,0.55206188677391,-4.34213759507977,"P60","MUT cells from HET vs WT cells from WT","Dpf21"
"8669",-0.399582057952929,7.84484600538403,-1.79095635938262,0.0778677871403611,0.511534654953154,-4.23262301044123,"P60","MUT cells from HET vs WT cells from WT","Smyd31"
"8670",-0.399475877508783,7.78153983567197,-1.83952712302181,0.0703180439139944,0.492429302916923,-4.1731809058549,"P60","MUT cells from HET vs WT cells from WT","Cdkl31"
"8671",-0.399471041736447,8.23122417062287,-1.07049477792591,0.288280705521903,0.734619661598613,-4.88700555442398,"P60","MUT cells from HET vs WT cells from WT","Zfand51"
"8672",-0.399007148510515,7.69121313744799,-1.46954120128617,0.146418442838739,0.60401960943433,-4.76879118022377,"P60","MUT cells from HET vs WT cells from WT","Igfbp51"
"8673",0.398986723141295,8.34314315968028,1.23482278862061,0.221257538859726,0.663829773817983,-4.71563518320862,"P60","MUT cells from HET vs WT cells from WT","Ybx11"
"8674",-0.398916581574539,7.76272153178181,-1.35551643069415,0.179855691340692,0.636415033015939,-4.83134421108691,"P60","MUT cells from HET vs WT cells from WT","Nipa21"
"8675",-0.398724530409662,7.63920657473497,-2.90410361749414,0.00499958915741839,0.227959336465265,-2.16135687319994,"P60","MUT cells from HET vs WT cells from WT","Uspl11"
"8676",0.398499081489566,7.62986831569353,1.81085694565123,0.0746965149988897,0.504496765553213,-4.19384427036778,"P60","MUT cells from HET vs WT cells from WT","Tprkb1"
"8677",-0.398416543830597,7.59053893800648,-1.98649744929686,0.0511164720933099,0.445740538063895,-4.03376947711876,"P60","MUT cells from HET vs WT cells from WT","Pet1001"
"8678",-0.398133929433739,7.89177532077323,-1.63968412697794,0.105810553180832,0.55206188677391,-4.43746710990052,"P60","MUT cells from HET vs WT cells from WT","Fam126b1"
"8679",0.398114439550818,8.00491535433851,1.32241855067947,0.190575456051662,0.641582854885421,-4.66556603170137,"P60","MUT cells from HET vs WT cells from WT","Ogfrl11"
"8680",0.397789046126404,7.99703188827978,1.32234686272629,0.190599185680198,0.641582854885421,-4.67537881680926,"P60","MUT cells from HET vs WT cells from WT","Tomm201"
"8681",0.397533915671658,7.91406244383954,1.32756677410864,0.188877139170328,0.641582854885421,-4.75189251746368,"P60","MUT cells from HET vs WT cells from WT","P4ha11"
"8682",0.39742530870517,7.75122216108505,1.19205872384622,0.237490185427941,0.683583166412727,-4.9333212948232,"P60","MUT cells from HET vs WT cells from WT","Cyth11"
"8683",-0.397320380742276,7.58023433401695,-2.6339751018037,0.0104947026660065,0.26573247715159,-2.79382513267457,"P60","MUT cells from HET vs WT cells from WT","Ppdpf1"
"8684",-0.397150606837065,7.54279114552749,-2.5208509245165,0.0141216153236887,0.284735606088735,-3.0476495176194,"P60","MUT cells from HET vs WT cells from WT","Mal21"
"8685",0.396724376130773,8.19463286980934,1.27031627222693,0.208414613194991,0.657697480291531,-4.69379358250289,"P60","MUT cells from HET vs WT cells from WT","Eif4g21"
"8686",0.396594427861091,7.9848793067522,1.32369993891553,0.190151675364721,0.641582854885421,-4.66753778779936,"P60","MUT cells from HET vs WT cells from WT","Foxj31"
"8687",-0.396566449427895,7.65561266449223,-2.04719944050421,0.0446073087476646,0.415044355731415,-3.90786859443457,"P60","MUT cells from HET vs WT cells from WT","Otub11"
"8688",-0.396545791985212,7.76291442192314,-1.80358163507154,0.0758431370516867,0.50541593222642,-4.23653435824457,"P60","MUT cells from HET vs WT cells from WT","Cdipt1"
"8689",-0.396393897730379,7.62669143047704,-1.85005764279948,0.0687648550138492,0.490504949409298,-4.24844784024912,"P60","MUT cells from HET vs WT cells from WT","Vegfa1"
"8690",-0.396366621389282,7.92215752459218,-1.76134797741241,0.0827929332175314,0.515536310001027,-4.28793421614407,"P60","MUT cells from HET vs WT cells from WT","Nbr11"
"8691",-0.396317442428938,7.63434205224403,-1.80982352189775,0.0748584995547899,0.504496765553213,-4.30123798405398,"P60","MUT cells from HET vs WT cells from WT","Map3k41"
"8692",0.396312372122468,7.80665934112272,1.44321782143973,0.153670396917065,0.613285299460851,-4.66465909083723,"P60","MUT cells from HET vs WT cells from WT","Mief11"
"8693",-0.396217434211884,7.63435440731383,-1.95165345211573,0.0552082986577852,0.45375087241293,-4.07900497671578,"P60","MUT cells from HET vs WT cells from WT","Fam3c1"
"8694",0.396076035026834,7.67694288324257,1.38368868440229,0.171097672821624,0.628983270523974,-4.76905087026523,"P60","MUT cells from HET vs WT cells from WT","Gmpr21"
"8695",-0.396012556708761,8.07951092029408,-1.45501890973493,0.150385430855547,0.608949906562682,-4.58108380554083,"P60","MUT cells from HET vs WT cells from WT","Slc7a11"
"8696",0.395958220900257,7.99074645327908,1.22025615249166,0.22669299540056,0.670084172462976,-4.76485110620171,"P60","MUT cells from HET vs WT cells from WT","Uqcrq1"
"8697",-0.395818828314476,7.55720413827107,-1.69136539717044,0.0954658007017503,0.540291145976165,-4.51206760692088,"P60","MUT cells from HET vs WT cells from WT","1600020E01Rik1"
"8698",-0.395720389674439,8.40505850750727,-1.32568805669492,0.18949557078952,0.641582854885421,-4.64457164631024,"P60","MUT cells from HET vs WT cells from WT","Ap3d11"
"8699",-0.395699334397253,7.98581447027732,-1.77571601882616,0.080371563501226,0.515536310001027,-4.20560501453171,"P60","MUT cells from HET vs WT cells from WT","Atp6v0a21"
"8700",-0.395601222603225,7.98361482407115,-1.37260498665889,0.174503530088232,0.634612886953124,-4.69065994051864,"P60","MUT cells from HET vs WT cells from WT","Scn2b1"
"8701",-0.39559901035446,7.8752493129967,-1.86546324060985,0.0665446385203491,0.486328539789674,-4.11375586418515,"P60","MUT cells from HET vs WT cells from WT","Adgrb21"
"8702",-0.395441062919071,7.76082157145738,-1.66868244091189,0.0998994383932747,0.547285579104205,-4.46938693669372,"P60","MUT cells from HET vs WT cells from WT","Sox121"
"8703",-0.395399488309248,7.59968178778794,-1.84713875940229,0.06919245752778,0.491819703139126,-4.25905287889499,"P60","MUT cells from HET vs WT cells from WT","Faim1"
"8704",0.395221269240926,7.99067776976552,1.32387948462405,0.190092352757058,0.641582854885421,-4.71309491693799,"P60","MUT cells from HET vs WT cells from WT","Ufsp21"
"8705",-0.394980830869155,7.63822172909419,-1.66078592490284,0.101481769938509,0.547285579104205,-4.53138221845222,"P60","MUT cells from HET vs WT cells from WT","Prrg31"
"8706",-0.39469910922624,8.27235455259653,-1.23374824970705,0.221655204415854,0.664067860293264,-4.76466290890499,"P60","MUT cells from HET vs WT cells from WT","Gpm6b1"
"8707",-0.394684511055239,8.09375833746365,-1.12522788308259,0.264551979642528,0.710821283478308,-4.87435515609912,"P60","MUT cells from HET vs WT cells from WT","Fxr11"
"8708",-0.39456700252509,7.71224700459873,-2.22233308312551,0.0296792582747847,0.363472638176461,-3.57137738511488,"P60","MUT cells from HET vs WT cells from WT","Tmem132d1"
"8709",-0.394418841731635,7.62748291747807,-1.8552417026371,0.0680108897108399,0.489046615485836,-4.23467741510261,"P60","MUT cells from HET vs WT cells from WT","Snrpd21"
"8710",-0.394281807272199,7.54831141768516,-2.44768424257638,0.0170347680136037,0.302173091119008,-3.20121041943995,"P60","MUT cells from HET vs WT cells from WT","Pcsk11"
"8711",-0.394031825078921,7.53839435455402,-2.43729517058257,0.0174895022478552,0.304722634169365,-3.22524323758604,"P60","MUT cells from HET vs WT cells from WT","Eif4e21"
"8712",-0.393969219693274,8.73957553365424,-1.16356711507551,0.2487725278689,0.692835236689101,-4.76372416152423,"P60","MUT cells from HET vs WT cells from WT","Gpcpd11"
"8713",0.393924397467666,7.78388879563172,1.5338693179707,0.129823150227776,0.5831394109795,-4.4734175306182,"P60","MUT cells from HET vs WT cells from WT","Csnk2a11"
"8714",-0.393771828765538,7.75240427634664,-1.7114133396405,0.0916825845148076,0.530900834936326,-4.37300068673681,"P60","MUT cells from HET vs WT cells from WT","Fam222b1"
"8715",0.393745486812291,8.17537399404376,1.21601231620954,0.22829473465977,0.672251652977037,-4.74635712776851,"P60","MUT cells from HET vs WT cells from WT","Usp361"
"8716",-0.393708829486271,7.7956498668152,-1.50568058128858,0.136901803492039,0.591603144440071,-4.63579177567538,"P60","MUT cells from HET vs WT cells from WT","Acp11"
"8717",0.393516269938119,7.91781644415828,1.19414005692458,0.236680726356521,0.683251522226271,-4.81047037236402,"P60","MUT cells from HET vs WT cells from WT","Arcn11"
"8718",-0.393459691859396,7.6237786209871,-1.77748913614188,0.0800768687960149,0.515536310001027,-4.36840111214213,"P60","MUT cells from HET vs WT cells from WT","Nuak11"
