,logFC,AveExpr,t,P.Value,adj.P.Val,B,Time_point,DEG_Test,SYMBOL
Gxylt11,-0.036776144,7.689497019,-0.254530625,0.799385835,0.873069109,-5.984792389,P60,MUT cells from HET vs WT cells from WT,Gxylt11
Rnf1801,0.036765965,7.471035536,0.401272506,0.688711254,0.800258567,-6.126962626,P60,MUT cells from HET vs WT cells from WT,Rnf1801
Fhl11,-0.036744598,7.784988523,-0.28015181,0.779693405,0.860751209,-5.911419462,P60,MUT cells from HET vs WT cells from WT,Fhl11
Ctps21,0.036687119,7.775251503,0.259446821,0.795596833,0.870488829,-5.92454235,P60,MUT cells from HET vs WT cells from WT,Ctps21
Pex51,0.036644406,7.591544865,0.322383121,0.747549009,0.840110166,-6.039899224,P60,MUT cells from HET vs WT cells from WT,Pex51
Sergef1,0.036562062,7.821384433,0.268457121,0.788665094,0.865684072,-5.901990027,P60,MUT cells from HET vs WT cells from WT,Sergef1
Ensa1,-0.036371167,8.547166906,-0.221067506,0.825298751,0.892952047,-5.720193527,P60,MUT cells from HET vs WT cells from WT,Ensa1
Alg61,-0.03634384,7.481629813,-0.366374162,0.714530444,0.815347753,-6.117233748,P60,MUT cells from HET vs WT cells from WT,Alg61
Ppox1,0.0362997,7.700547009,0.289987714,0.772170494,0.855652285,-5.964233011,P60,MUT cells from HET vs WT cells from WT,Ppox1
Mccc11,0.036262696,7.796339863,0.272602581,0.785481562,0.864620065,-5.91239701,P60,MUT cells from HET vs WT cells from WT,Mccc11
Eipr11,0.036142696,7.698012299,0.277705756,0.781567516,0.862058507,-5.973118826,P60,MUT cells from HET vs WT cells from WT,Eipr11
Shkbp11,-0.036127268,7.589759019,-0.304730553,0.760935098,0.848991867,-6.040128839,P60,MUT cells from HET vs WT cells from WT,Shkbp11
Ncoa51,0.036013488,7.958484625,0.231673523,0.817063485,0.886600803,-5.847372394,P60,MUT cells from HET vs WT cells from WT,Ncoa51
Skiv2l21,0.035862198,7.662899624,0.300757836,0.763957782,0.850644808,-5.99044914,P60,MUT cells from HET vs WT cells from WT,Skiv2l21
Mapre21,0.035847254,8.40470157,0.197608758,0.843581553,0.905472667,-5.745138382,P60,MUT cells from HET vs WT cells from WT,Mapre21
Wdfy21,-0.035619223,7.735275828,-0.212258545,0.832153467,0.897632593,-5.95722446,P60,MUT cells from HET vs WT cells from WT,Wdfy21
Miga21,-0.035585723,8.081806047,-0.22585021,0.821582659,0.890344781,-5.804485322,P60,MUT cells from HET vs WT cells from WT,Miga21
Gabbr21,0.035546972,8.075287952,0.232221989,0.816638162,0.886303152,-5.799944498,P60,MUT cells from HET vs WT cells from WT,Gabbr21
Luzp11,-0.035299009,7.798834324,-0.273640253,0.784685239,0.864252519,-5.907518493,P60,MUT cells from HET vs WT cells from WT,Luzp11
Pnkd1,-0.03522515,7.871014637,-0.250341924,0.802617911,0.875997449,-5.879801138,P60,MUT cells from HET vs WT cells from WT,Pnkd1
Slc25a111,-0.035206197,7.700488966,-0.289459523,0.772573935,0.855736904,-5.95863937,P60,MUT cells from HET vs WT cells from WT,Slc25a111
Rnf1691,-0.03516118,7.947772305,-0.240448393,0.810265374,0.882061515,-5.847964923,P60,MUT cells from HET vs WT cells from WT,Rnf1691
Ccdc88c1,-0.035154887,7.827939236,-0.264368116,0.791808763,0.868244888,-5.895966784,P60,MUT cells from HET vs WT cells from WT,Ccdc88c1
Gpr1621,0.03506131,8.510244135,0.217720141,0.82790196,0.894864618,-5.720295683,P60,MUT cells from HET vs WT cells from WT,Gpr1621
Mir124a-1hg1,0.035003893,9.515904797,0.260984734,0.794412527,0.869700747,-5.747779126,P60,MUT cells from HET vs WT cells from WT,Mir124a-1hg1
Zdhhc11,-0.035001432,7.77367266,-0.236699655,0.813167881,0.884277111,-5.931616218,P60,MUT cells from HET vs WT cells from WT,Zdhhc11
Ttf11,0.034835571,7.54269684,0.325093141,0.745500646,0.838814099,-6.097682254,P60,MUT cells from HET vs WT cells from WT,Ttf11
Zdhhc241,0.034793469,7.939911712,0.223589302,0.823338854,0.892119004,-5.857255372,P60,MUT cells from HET vs WT cells from WT,Zdhhc241
Asah11,0.034785846,7.84992035,0.257315113,0.797239188,0.871776866,-5.891778878,P60,MUT cells from HET vs WT cells from WT,Asah11
Pycr21,-0.034709201,7.628755795,-0.294327865,0.768857774,0.85392059,-6.003098973,P60,MUT cells from HET vs WT cells from WT,Pycr21
Smim131,0.034574541,8.329803378,0.200039906,0.841682681,0.904533265,-5.757542303,P60,MUT cells from HET vs WT cells from WT,Smim131
Lars21,0.034570166,8.814706158,0.185120033,0.853350223,0.911334276,-5.720843672,P60,MUT cells from HET vs WT cells from WT,Lars21
Ppp1r12c1,0.03447146,7.744428357,0.258429772,0.796380295,0.871218893,-5.957374421,P60,MUT cells from HET vs WT cells from WT,Ppp1r12c1
Cherp1,0.034444101,7.681942574,0.2527346,0.800771259,0.874236512,-5.990790616,P60,MUT cells from HET vs WT cells from WT,Cherp1
Uba11,-0.034414801,7.684409652,-0.270770016,0.786888449,0.864620065,-5.986411804,P60,MUT cells from HET vs WT cells from WT,Uba11
Tmem1311,0.034327066,7.941572056,0.22013905,0.826020607,0.893217438,-5.855897504,P60,MUT cells from HET vs WT cells from WT,Tmem1311
Specc1l1,0.034320814,7.785573043,0.252254621,0.801141614,0.874513495,-5.921405651,P60,MUT cells from HET vs WT cells from WT,Specc1l1
Ankrd13d1,0.034313194,7.733544177,0.233150114,0.815918546,0.886072543,-5.949962188,P60,MUT cells from HET vs WT cells from WT,Ankrd13d1
Tcf251,0.034242089,9.028887231,0.215587873,0.829561198,0.895849206,-5.723606181,P60,MUT cells from HET vs WT cells from WT,Tcf251
Ankrd271,0.034167914,7.687976354,0.260140096,0.795062901,0.870097556,-5.981529081,P60,MUT cells from HET vs WT cells from WT,Ankrd271
Cpne21,0.034095407,7.44395893,0.387933581,0.698538769,0.805709003,-6.149819708,P60,MUT cells from HET vs WT cells from WT,Cpne21
Ppp5c1,0.034032719,7.683351721,0.278928456,0.78063055,0.861405245,-5.982604918,P60,MUT cells from HET vs WT cells from WT,Ppp5c1
Mkl11,-0.034016353,8.02059497,-0.238237645,0.811976757,0.883510849,-5.819937795,P60,MUT cells from HET vs WT cells from WT,Mkl11
Polr2e1,0.034008809,7.62276824,0.297569525,0.766386273,0.851956982,-6.023770841,P60,MUT cells from HET vs WT cells from WT,Polr2e1
Dnajc51,0.033995758,8.199056464,0.207782592,0.835641417,0.899872149,-5.775273693,P60,MUT cells from HET vs WT cells from WT,Dnajc51
Pygb1,0.033975336,7.642334089,0.275439838,0.783304753,0.863324807,-6.00596416,P60,MUT cells from HET vs WT cells from WT,Pygb1
Trp53bp11,-0.033947852,8.063500922,-0.21710095,0.828383708,0.895256257,-5.811180349,P60,MUT cells from HET vs WT cells from WT,Trp53bp11
Sema4f1,-0.033947787,7.699476677,-0.256530162,0.797844175,0.872183986,-5.981103404,P60,MUT cells from HET vs WT cells from WT,Sema4f1
Parl1,0.033894035,7.570240739,0.318662276,0.750364332,0.841759898,-6.067922847,P60,MUT cells from HET vs WT cells from WT,Parl1
Dhrs11,0.033859463,7.492032979,0.318840161,0.750229661,0.841734776,-6.153068837,P60,MUT cells from HET vs WT cells from WT,Dhrs11
Fbxw21,-0.033833988,8.091849524,-0.220658383,0.825616817,0.893106563,-5.799114545,P60,MUT cells from HET vs WT cells from WT,Fbxw21
Usp481,0.033809864,8.386393768,0.203108268,0.839287433,0.902616251,-5.739117495,P60,MUT cells from HET vs WT cells from WT,Usp481
Rbak1,0.033807924,7.490873853,0.347008675,0.729003609,0.825829564,-6.13958662,P60,MUT cells from HET vs WT cells from WT,Rbak1
Timm91,0.033778202,8.582677998,0.189465945,0.8499482,0.90966194,-5.724178706,P60,MUT cells from HET vs WT cells from WT,Timm91
Rb1cc11,0.03364771,8.74133401,0.206167169,0.836901063,0.900825164,-5.715602322,P60,MUT cells from HET vs WT cells from WT,Rb1cc11
Wdr14,-0.033462699,7.547979978,-0.289921146,0.772221336,0.855652285,-6.078841004,P60,MUT cells from HET vs WT cells from WT,Wdr14
Cbl1,-0.033398761,8.07589148,-0.210154614,0.833792575,0.898616837,-5.808148989,P60,MUT cells from HET vs WT cells from WT,Cbl1
Smg91,0.033354638,7.770293323,0.233063486,0.815985706,0.886072543,-5.932512296,P60,MUT cells from HET vs WT cells from WT,Smg91
Cadm11,0.033316243,8.5847871,0.193118456,0.847091153,0.907883113,-5.720119021,P60,MUT cells from HET vs WT cells from WT,Cadm11
Hax11,0.033198161,7.468389056,0.347277939,0.728801686,0.825829564,-6.150153488,P60,MUT cells from HET vs WT cells from WT,Hax11
Vps111,0.033194778,7.719088538,0.269231117,0.788070427,0.865538235,-5.961831477,P60,MUT cells from HET vs WT cells from WT,Vps111
Zfp571,0.033131648,7.627678942,0.301781171,0.763178818,0.850080681,-6.019356286,P60,MUT cells from HET vs WT cells from WT,Zfp571
Map4k31,-0.033058425,7.642110346,-0.265520151,0.790922719,0.867527084,-6.026340247,P60,MUT cells from HET vs WT cells from WT,Map4k31
Chl11,-0.033011433,8.196366432,-0.20245785,0.839795042,0.903032621,-5.777218097,P60,MUT cells from HET vs WT cells from WT,Chl11
Spcs31,0.032981129,7.72535392,0.255463377,0.798666577,0.872701257,-5.966603968,P60,MUT cells from HET vs WT cells from WT,Spcs31
Zswim81,-0.032752836,8.135763545,-0.204881475,0.837903901,0.901516296,-5.789751302,P60,MUT cells from HET vs WT cells from WT,Zswim81
Hk11,-0.032731785,8.01641059,-0.229038182,0.819107888,0.888304909,-5.823330313,P60,MUT cells from HET vs WT cells from WT,Hk11
Sema6b1,0.032730491,7.744124298,0.255223528,0.798851512,0.872776127,-5.948644019,P60,MUT cells from HET vs WT cells from WT,Sema6b1
Arfgef31,0.032696639,8.73207294,0.199122517,0.842399109,0.904924218,-5.716706852,P60,MUT cells from HET vs WT cells from WT,Arfgef31
Hsp90aa11,0.03269462,8.637154467,0.191625001,0.848259112,0.908485509,-5.718974655,P60,MUT cells from HET vs WT cells from WT,Hsp90aa11
Nrsn11,0.032689826,7.692267086,0.234335944,0.814999348,0.885642864,-5.985617235,P60,MUT cells from HET vs WT cells from WT,Nrsn11
Eif4e1,0.032584144,7.682072572,0.228612527,0.819438213,0.888534608,-5.990529756,P60,MUT cells from HET vs WT cells from WT,Eif4e1
Gm458441,-0.032574321,7.517673482,-0.318095976,0.750793109,0.841862989,-6.087170652,P60,MUT cells from HET vs WT cells from WT,Gm458441
Fam81a1,-0.032551698,8.089982741,-0.212422765,0.83202556,0.897632593,-5.80155027,P60,MUT cells from HET vs WT cells from WT,Fam81a1
Tbr11,-0.032498034,7.696185831,-0.239995309,0.810616041,0.88215829,-5.980817609,P60,MUT cells from HET vs WT cells from WT,Tbr11
Ubxn71,-0.032452843,7.610779325,-0.27846051,0.780989104,0.86154728,-6.045715357,P60,MUT cells from HET vs WT cells from WT,Ubxn71
Dph71,0.032397931,7.748751184,0.243355421,0.808016379,0.880607471,-5.947297839,P60,MUT cells from HET vs WT cells from WT,Dph71
Tiam21,0.032367406,7.675555073,0.262202979,0.793474729,0.868927848,-5.987080449,P60,MUT cells from HET vs WT cells from WT,Tiam21
Zfp621,0.03236265,7.808710865,0.236791452,0.813096775,0.884277111,-5.914370384,P60,MUT cells from HET vs WT cells from WT,Zfp621
Nxf11,0.032338291,8.194159636,0.209901695,0.833989665,0.898616837,-5.775338534,P60,MUT cells from HET vs WT cells from WT,Nxf11
Kdm2b1,0.032158167,7.611004973,0.27870902,0.780798683,0.861463977,-6.036167177,P60,MUT cells from HET vs WT cells from WT,Kdm2b1
Npdc11,0.032124307,8.781575215,0.189035763,0.850284826,0.90966194,-5.719591722,P60,MUT cells from HET vs WT cells from WT,Npdc11
Nek91,0.032117824,7.805593252,0.220548192,0.825702489,0.893106563,-5.920392316,P60,MUT cells from HET vs WT cells from WT,Nek91
Rtraf1,-0.032032863,7.608885056,-0.288656522,0.7731874,0.855837286,-6.034706009,P60,MUT cells from HET vs WT cells from WT,Rtraf1
Ppm1f1,0.031935623,7.703073643,0.244451647,0.807168709,0.880039867,-5.985497773,P60,MUT cells from HET vs WT cells from WT,Ppm1f1
Gzf11,0.031851879,7.576791062,0.255705103,0.798480207,0.872624797,-6.075868995,P60,MUT cells from HET vs WT cells from WT,Gzf11
Myo161,0.031678049,7.53579978,0.314202322,0.753743312,0.84378283,-6.096517324,P60,MUT cells from HET vs WT cells from WT,Myo161
Lamtor41,0.031610556,7.999739234,0.196027711,0.844816939,0.906352689,-5.836834557,P60,MUT cells from HET vs WT cells from WT,Lamtor41
Mdm21,0.031474526,7.936059152,0.219624252,0.826420917,0.893521433,-5.858447908,P60,MUT cells from HET vs WT cells from WT,Mdm21
Mfn11,0.031405884,8.041775151,0.189467229,0.849947195,0.90966194,-5.822505021,P60,MUT cells from HET vs WT cells from WT,Mfn11
Far21,-0.031359607,7.651986619,-0.283539468,0.777099993,0.858520284,-5.994667929,P60,MUT cells from HET vs WT cells from WT,Far21
Maz1,-0.03133038,7.710294681,-0.256242151,0.798066185,0.872299488,-5.964106656,P60,MUT cells from HET vs WT cells from WT,Maz1
Arf41,0.031301072,7.76396745,0.223216471,0.823628542,0.892303928,-5.941602903,P60,MUT cells from HET vs WT cells from WT,Arf41
Ankrd121,0.03121364,8.698503056,0.187086254,0.851810701,0.910583061,-5.719122371,P60,MUT cells from HET vs WT cells from WT,Ankrd121
Sox51,-0.030740246,8.132994978,-0.18918997,0.850164153,0.90966194,-5.792593637,P60,MUT cells from HET vs WT cells from WT,Sox51
G3bp21,-0.030694256,8.047760373,-0.197541203,0.843634331,0.905472667,-5.816528707,P60,MUT cells from HET vs WT cells from WT,G3bp21
Grin11,-0.030627095,9.215744852,-0.205059215,0.837765248,0.901496493,-5.736926775,P60,MUT cells from HET vs WT cells from WT,Grin11
Actr3b1,0.030603849,7.786541532,0.222152402,0.824455452,0.892554877,-5.933399575,P60,MUT cells from HET vs WT cells from WT,Actr3b1
Gabrg21,0.030381213,8.27284612,0.191319462,0.848498101,0.908611665,-5.760723375,P60,MUT cells from HET vs WT cells from WT,Gabrg21
Thoc11,-0.030168523,7.789884375,-0.232179694,0.816670959,0.886303152,-5.923929523,P60,MUT cells from HET vs WT cells from WT,Thoc11
Gm446431,-0.030070579,7.664275539,-0.222858883,0.823906409,0.892475993,-5.994720947,P60,MUT cells from HET vs WT cells from WT,Gm446431
Ankrd521,-0.030013492,7.607827424,-0.237167412,0.812805572,0.884277111,-6.051158436,P60,MUT cells from HET vs WT cells from WT,Ankrd521
Pde8b1,0.029929891,7.897998521,0.212123326,0.832258791,0.897632593,-5.878441071,P60,MUT cells from HET vs WT cells from WT,Pde8b1
Ints101,-0.029924955,8.085540255,-0.173667778,0.862328186,0.917263679,-5.812045735,P60,MUT cells from HET vs WT cells from WT,Ints101
Cacna1d1,0.029901374,8.126687213,0.164687141,0.869381162,0.921627626,-5.802819221,P60,MUT cells from HET vs WT cells from WT,Cacna1d1
Slc12a51,-0.029793082,8.682648149,-0.169537945,0.865570227,0.919407763,-5.723834167,P60,MUT cells from HET vs WT cells from WT,Slc12a51
Robo21,0.029780783,8.107584174,0.182417883,0.855466885,0.912608398,-5.79993212,P60,MUT cells from HET vs WT cells from WT,Robo21
Zfp8211,-0.029721521,7.900538607,-0.188215669,0.850926643,0.909912572,-5.880594018,P60,MUT cells from HET vs WT cells from WT,Zfp8211
Lmbrd11,0.029694168,8.332390734,0.179437071,0.857803046,0.913616911,-5.751572786,P60,MUT cells from HET vs WT cells from WT,Lmbrd11
Mrps281,0.029681011,7.436473823,0.342153071,0.732648105,0.828744791,-6.17593714,P60,MUT cells from HET vs WT cells from WT,Mrps281
Vars1,-0.029648908,7.678065718,-0.233307138,0.815796814,0.886072543,-5.99073294,P60,MUT cells from HET vs WT cells from WT,Vars1
Susd61,-0.029468411,7.670981137,-0.240222965,0.810439841,0.882094583,-5.990932205,P60,MUT cells from HET vs WT cells from WT,Susd61
Fam219a1,-0.029367454,8.212658866,-0.184654798,0.853714578,0.91142165,-5.777850402,P60,MUT cells from HET vs WT cells from WT,Fam219a1
Tmem1351,-0.029242468,8.099893425,-0.184458322,0.85386846,0.91142165,-5.804026375,P60,MUT cells from HET vs WT cells from WT,Tmem1351
Serinc11,0.029199088,8.509632195,0.166657472,0.867832838,0.920802636,-5.731959573,P60,MUT cells from HET vs WT cells from WT,Serinc11
Ip6k11,0.029157757,8.169012063,0.172733275,0.863061596,0.917783373,-5.791019737,P60,MUT cells from HET vs WT cells from WT,Ip6k11
Raver21,0.029088466,7.573635043,0.271554657,0.786285983,0.864620065,-6.072702,P60,MUT cells from HET vs WT cells from WT,Raver21
Rab6b1,0.029040425,8.469502433,0.164762997,0.869321544,0.921627626,-5.735831265,P60,MUT cells from HET vs WT cells from WT,Rab6b1
Snrnp271,0.028997116,7.579401895,0.260061844,0.795123163,0.870097556,-6.078063359,P60,MUT cells from HET vs WT cells from WT,Snrnp271
Nos11,0.028966032,7.439235836,0.339165781,0.734893321,0.830493703,-6.169247695,P60,MUT cells from HET vs WT cells from WT,Nos11
Mvb12b1,0.028953728,7.573467138,0.28296741,0.777537755,0.858877346,-6.071712321,P60,MUT cells from HET vs WT cells from WT,Mvb12b1
Ipo81,0.028841457,7.771890875,0.215399613,0.829707731,0.895849206,-5.937894584,P60,MUT cells from HET vs WT cells from WT,Ipo81
Ubc1,-0.028629174,7.83359694,-0.221924468,0.82463261,0.892617771,-5.903269837,P60,MUT cells from HET vs WT cells from WT,Ubc1
Glrx31,0.028617101,7.735609758,0.235397572,0.814176643,0.884877108,-5.955071513,P60,MUT cells from HET vs WT cells from WT,Glrx31
Nek11,0.028505173,8.025221473,0.189215645,0.850144061,0.90966194,-5.826663169,P60,MUT cells from HET vs WT cells from WT,Nek11
2610507B11Rik1,0.028470131,7.889675408,0.197060886,0.844009601,0.905745775,-5.885909888,P60,MUT cells from HET vs WT cells from WT,2610507B11Rik1
Fxyd51,0.02844831,7.513718207,0.254422731,0.799469045,0.873069109,-6.131816526,P60,MUT cells from HET vs WT cells from WT,Fxyd51
Ppp2r2d1,-0.028281486,7.610109598,-0.230726214,0.817798229,0.887269656,-6.054491876,P60,MUT cells from HET vs WT cells from WT,Ppp2r2d1
Arid4a1,0.028229478,8.036846073,0.172804863,0.863005408,0.917783373,-5.828442304,P60,MUT cells from HET vs WT cells from WT,Arid4a1
Immt1,0.028183271,8.049502428,0.178467516,0.858563191,0.914166772,-5.822731279,P60,MUT cells from HET vs WT cells from WT,Immt1
Luc7l1,0.028066214,8.373843597,0.158951431,0.873891252,0.923665969,-5.752312759,P60,MUT cells from HET vs WT cells from WT,Luc7l1
Hmg20a1,-0.028057196,8.082760681,-0.184223503,0.85405238,0.911434974,-5.808650984,P60,MUT cells from HET vs WT cells from WT,Hmg20a1
Kdm7a1,0.028047712,7.892572192,0.205498937,0.837422249,0.901256762,-5.881486319,P60,MUT cells from HET vs WT cells from WT,Kdm7a1
Zmat21,0.02801693,7.748489371,0.191983379,0.847978811,0.908315066,-5.958707208,P60,MUT cells from HET vs WT cells from WT,Zmat21
Suds31,-0.027962545,8.144050858,-0.18148105,0.856200975,0.9127952,-5.791218729,P60,MUT cells from HET vs WT cells from WT,Suds31
Lrrtm21,-0.027938972,7.746399267,-0.183030149,0.854987189,0.912302727,-5.958299692,P60,MUT cells from HET vs WT cells from WT,Lrrtm21
Cnih31,0.027902271,7.759907817,0.176879433,0.859808555,0.915362786,-5.948171213,P60,MUT cells from HET vs WT cells from WT,Cnih31
Nudt191,0.027875642,7.529871081,0.263866798,0.792194418,0.868413737,-6.127178482,P60,MUT cells from HET vs WT cells from WT,Nudt191
Suco1,0.027824372,7.827318181,0.165431061,0.868796516,0.921268385,-5.920956718,P60,MUT cells from HET vs WT cells from WT,Suco1
Mkx1,-0.027738388,7.570490364,-0.216145698,0.829127048,0.89567226,-6.105895505,P60,MUT cells from HET vs WT cells from WT,Mkx1
Glrx21,0.027720307,8.193396522,0.181779031,0.855967468,0.9127952,-5.780735569,P60,MUT cells from HET vs WT cells from WT,Glrx21
Kif5a1,-0.027686718,8.512436603,-0.167699519,0.867014183,0.920289584,-5.731194831,P60,MUT cells from HET vs WT cells from WT,Kif5a1
Fam155a1,0.027410972,7.899014425,0.188980276,0.850328248,0.90966194,-5.882077653,P60,MUT cells from HET vs WT cells from WT,Fam155a1
Gabra21,0.027347151,8.480250367,0.152642203,0.878857081,0.926693606,-5.734300399,P60,MUT cells from HET vs WT cells from WT,Gabra21
Nav31,0.027340907,8.67513358,0.157023087,0.87540848,0.924748115,-5.724829043,P60,MUT cells from HET vs WT cells from WT,Nav31
Hmbox11,-0.027300204,7.824596134,-0.201274139,0.840719025,0.903886642,-5.912174396,P60,MUT cells from HET vs WT cells from WT,Hmbox11
Cars21,-0.027260789,7.586901164,-0.264193151,0.791943354,0.868265476,-6.05020212,P60,MUT cells from HET vs WT cells from WT,Cars21
