"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Timepoint","DEG_Test","SYMBOL"
"Psmc51",0.413200855398539,7.67704422763816,3.25872295466317,0.00134566450764913,0.0170361000586792,-1.16223186588242,"P60","MUT cells from HET vs WT cells from WT","Psmc51"
"Zfp3261",0.413137079498583,7.9373646158783,2.91940102260174,0.00397054788116755,0.0326037212104196,-2.02662342007593,"P60","MUT cells from HET vs WT cells from WT","Zfp3261"
"2510009E07Rik1",0.412528028062274,7.50982075907737,4.60594277071376,7.89823561426249e-06,0.00080168658348878,3.43680320631694,"P60","MUT cells from HET vs WT cells from WT","2510009E07Rik1"
"Sri1",0.4120192104548,7.66462919654025,3.08708931576929,0.00235223024409567,0.0235337691493166,-1.65066050137897,"P60","MUT cells from HET vs WT cells from WT","Sri1"
"Brox1",0.411914060544952,7.60123274796929,3.92193789099478,0.000126171592033345,0.0041243215706232,0.92414817344441,"P60","MUT cells from HET vs WT cells from WT","Brox1"
"Nefh1",0.41179446473148,7.44861706943118,4.18950018504205,4.435128917313e-05,0.00224663253331727,1.83523767269814,"P60","MUT cells from HET vs WT cells from WT","Nefh1"
"Papolg1",0.411711489465049,7.63275650919456,3.5331538518613,0.000525797928626933,0.0103612361256595,-0.341406909099913,"P60","MUT cells from HET vs WT cells from WT","Papolg1"
"Sc5d1",0.411593986050636,7.71088916782926,3.01016952775482,0.00299889441335362,0.0275186186253514,-1.84279127453642,"P60","MUT cells from HET vs WT cells from WT","Sc5d1"
"Pfn21",0.411524853963211,8.26725015438032,2.4928771380946,0.0136047668302313,0.0678157825307473,-2.99652067900036,"P60","MUT cells from HET vs WT cells from WT","Pfn21"
"Rgs61",0.411410257456996,8.12201531605307,2.58097873711659,0.0106753428677009,0.05833312352708,-2.81943563250013,"P60","MUT cells from HET vs WT cells from WT","Rgs61"
"Serinc31",0.411392193026733,7.58468957576131,3.62560046113766,0.000378269337431679,0.0082425403472911,-0.0673709575418613,"P60","MUT cells from HET vs WT cells from WT","Serinc31"
"Rer11",0.411209003932398,7.47164322518405,4.05474599624966,7.55663882449619e-05,0.00304581297135742,1.35382593880651,"P60","MUT cells from HET vs WT cells from WT","Rer11"
"AI5044321",0.411155340168201,7.42263167350853,4.90542331621004,2.1276347503247e-06,0.000389045798126445,4.64084904240836,"P60","MUT cells from HET vs WT cells from WT","AI5044321"
"Atxn7l21",0.410981708985815,7.60805541663449,3.25166520345459,0.00137754136871495,0.0172702177362335,-1.20082854158885,"P60","MUT cells from HET vs WT cells from WT","Atxn7l21"
"Ssna11",0.410949019939959,7.7858874200539,2.7781928369383,0.00606561747036497,0.041115672852917,-2.4215495765333,"P60","MUT cells from HET vs WT cells from WT","Ssna11"
"Kmt5a1",0.410877445171412,7.55218508213815,3.25794334322103,0.00134915165711791,0.0170361000586792,-1.21427491272907,"P60","MUT cells from HET vs WT cells from WT","Kmt5a1"
"Fam98a1",0.410855372771226,8.01502302135797,2.41771974105004,0.0166488791838521,0.0772858496850396,-3.19823537124169,"P60","MUT cells from HET vs WT cells from WT","Fam98a1"
"Nme21",0.410552989747498,7.59508135122608,3.55770269585685,0.000482070501104333,0.00976779066697077,-0.281615910131585,"P60","MUT cells from HET vs WT cells from WT","Nme21"
"Ets21",0.410515747115575,7.60274756162301,3.3305357576997,0.00105812714103778,0.0149675078799249,-0.972479496521943,"P60","MUT cells from HET vs WT cells from WT","Ets21"
"Polr2m1",0.410093191541917,7.54132931088993,4.24936208341215,3.48609517969373e-05,0.00192170996780617,2.07947939076017,"P60","MUT cells from HET vs WT cells from WT","Polr2m1"
"Taf21",0.410041502980102,7.62889193240921,2.9210158746314,0.00395099469725249,0.0325143877555455,-2.12068260848683,"P60","MUT cells from HET vs WT cells from WT","Taf21"
"Rpn11",0.409687216813245,7.70648691157758,3.50930348344428,0.000571830000213063,0.0108531886369553,-0.401652914615143,"P60","MUT cells from HET vs WT cells from WT","Rpn11"
"Dhps1",0.409475737122479,7.75242832260769,2.90439609968674,0.00415651583766734,0.0334708906927949,-2.11461182029312,"P60","MUT cells from HET vs WT cells from WT","Dhps1"
"Cnot61",0.409027461572431,7.7471140920047,3.20641518816708,0.00159919057082296,0.0189701451099046,-1.29177973637875,"P60","MUT cells from HET vs WT cells from WT","Cnot61"
"Nsa21",0.409012696569061,7.54434477098701,3.24284658507033,0.00141835847434361,0.0175759231109984,-1.26121877211329,"P60","MUT cells from HET vs WT cells from WT","Nsa21"
"Klf121",0.408973909300228,7.52202367583879,3.27502478671195,0.00127464126602466,0.0166771126900294,-1.17910098001725,"P60","MUT cells from HET vs WT cells from WT","Klf121"
"Apbb11",0.40896456535333,8.04248264169129,2.18016336849132,0.0305865281965712,0.111607219057571,-3.6774382086773,"P60","MUT cells from HET vs WT cells from WT","Apbb11"
"Gigyf21",0.408730490431654,8.07942265452076,2.78490634149339,0.00594676705400377,0.0406339109182945,-2.34420464159642,"P60","MUT cells from HET vs WT cells from WT","Gigyf21"
"Uqcrq1",0.408658037920107,7.76107604809245,2.74467600311917,0.00669188144350833,0.0435495097065815,-2.51232735182152,"P60","MUT cells from HET vs WT cells from WT","Uqcrq1"
"Ppp2r5e1",0.408608492911406,7.82520537526288,2.96705413561472,0.00342932546958084,0.0298602242107405,-1.92452587988359,"P60","MUT cells from HET vs WT cells from WT","Ppp2r5e1"
"Klf71",0.408485703720522,7.98390654525954,2.53542895041806,0.0121106146639811,0.0627199645064467,-2.94496120079868,"P60","MUT cells from HET vs WT cells from WT","Klf71"
"Ankib11",0.40843406871544,7.84582188144326,2.55018415879507,0.0116278315389014,0.0611746337172939,-2.94560207798549,"P60","MUT cells from HET vs WT cells from WT","Ankib11"
"Grik41",0.40824013145129,7.69362277522025,2.88952763947691,0.00434862290799908,0.0343175009908096,-2.17138366196511,"P60","MUT cells from HET vs WT cells from WT","Grik41"
"Wdr83os1",0.407939896365669,7.53099830090865,4.25666452351844,3.3846187125425e-05,0.00191067077948548,2.10513993800767,"P60","MUT cells from HET vs WT cells from WT","Wdr83os1"
"Pde1c1",0.407842026718732,7.35190835220787,4.38550136549715,1.99779504674136e-05,0.00146077176225576,2.54482993445068,"P60","MUT cells from HET vs WT cells from WT","Pde1c1"
"C030029H02Rik",0.407616341426499,7.36818027832191,4.75223932229887,4.19169367521651e-06,0.000579165722618209,3.99968433816182,"P60","MUT cells from HET vs WT cells from WT","C030029H02Rik"
"Nrxn31",0.407570741754066,8.93157799699476,2.39947766981141,0.0174731672267811,0.0795590131328628,-3.18383908025365,"P60","MUT cells from HET vs WT cells from WT","Nrxn31"
"Gm267821",0.407220933730306,7.62236995314146,3.65073238351581,0.000345497566043475,0.00779791856468775,0.0219627737685144,"P60","MUT cells from HET vs WT cells from WT","Gm267821"
"Tubg21",0.407151649803125,7.54594263669382,3.67160669305533,0.000320333326298429,0.00750973569140932,0.068489726037817,"P60","MUT cells from HET vs WT cells from WT","Tubg21"
"Col5a11",0.406758969522397,7.51721952073942,3.66123013405858,0.000332617942687412,0.00769583326079576,0.023078576312682,"P60","MUT cells from HET vs WT cells from WT","Col5a11"
"Fbxl201",0.406448112892075,8.09967312294464,2.4960339094614,0.013488527598739,0.0675959167164078,-3.01258650036112,"P60","MUT cells from HET vs WT cells from WT","Fbxl201"
"Mcts11",0.406388468754358,7.56487380577634,4.16004968925646,4.98832102656752e-05,0.00241273824104366,1.75687524616532,"P60","MUT cells from HET vs WT cells from WT","Mcts11"
"Slc36a11",0.40637993037311,7.50014962495255,4.11339213928355,6.00192624528971e-05,0.00263137082227702,1.57371719776497,"P60","MUT cells from HET vs WT cells from WT","Slc36a11"
"Fuca11",0.406074861039921,7.42460526335188,4.39381212312647,1.93024871747774e-05,0.00144710746349306,2.59573456993404,"P60","MUT cells from HET vs WT cells from WT","Fuca11"
"Tpd521",0.406067881803562,7.78191715310339,3.04510056316486,0.00268724860553521,0.0255339705902376,-1.730349679234,"P60","MUT cells from HET vs WT cells from WT","Tpd521"
"Cdh41",0.406057374408167,7.4125398374223,4.77137627540071,3.85437591590043e-06,0.000566593259637363,4.08580224085608,"P60","MUT cells from HET vs WT cells from WT","Cdh41"
"Borcs51",0.405599919048912,7.66745745431172,3.50245952250521,0.00058572222256336,0.0109837270213171,-0.430052283089686,"P60","MUT cells from HET vs WT cells from WT","Borcs51"
"Tmem132d1",0.40556776421732,7.95976994006976,2.24760464861886,0.0258558449278157,0.10068751679526,-3.5648683984278,"P60","MUT cells from HET vs WT cells from WT","Tmem132d1"
"Pik3c2a1",0.405260158605198,7.86210115001119,2.57827737956354,0.0107560053227681,0.0586864515875875,-2.87770143917385,"P60","MUT cells from HET vs WT cells from WT","Pik3c2a1"
"Cdh81",0.405207415646566,8.12531817908238,2.28698234406498,0.0233997518894474,0.094723509673427,-3.45091590858889,"P60","MUT cells from HET vs WT cells from WT","Cdh81"
"Slc39a101",0.404964447168243,8.36489566962982,2.38973411911397,0.0179280612164222,0.0808704422018755,-3.20813039191361,"P60","MUT cells from HET vs WT cells from WT","Slc39a101"
"Thrap31",0.404789509498241,7.97963641382245,2.47780606241986,0.0141721082527774,0.069716729377344,-3.07334002261018,"P60","MUT cells from HET vs WT cells from WT","Thrap31"
"Noc3l1",0.404731572886473,7.55608422362183,4.09035172449754,6.57231035681801e-05,0.00278376331893021,1.50495242358788,"P60","MUT cells from HET vs WT cells from WT","Noc3l1"
"Mtus21",0.404660951738363,7.79701674974686,3.22767718485269,0.0014912116199388,0.0182375424383054,-1.21817340189452,"P60","MUT cells from HET vs WT cells from WT","Mtus21"
"Slc32a11",0.404554876245572,7.36784971591279,4.28158021278225,3.05925750490743e-05,0.0018799388126468,2.1542182871541,"P60","MUT cells from HET vs WT cells from WT","Slc32a11"
"Sec23ip1",0.404528755946213,7.61493297144024,3.08216655227087,0.0023894085181253,0.0236324481007723,-1.68490131279524,"P60","MUT cells from HET vs WT cells from WT","Sec23ip1"
"Hdac51",0.404331998215495,8.00776361168117,2.51633162553657,0.0127620378012327,0.065074086308864,-2.98245548028507,"P60","MUT cells from HET vs WT cells from WT","Hdac51"
"Stip11",0.404261893717107,7.56634478721239,3.62483755240062,0.000379308579407153,0.0082425403472911,-0.0770337772201017,"P60","MUT cells from HET vs WT cells from WT","Stip11"
"Uqcc21",0.403988892515731,7.62826222603733,3.5727622840183,0.000456963620615587,0.00951470662716386,-0.224083076324372,"P60","MUT cells from HET vs WT cells from WT","Uqcc21"
"Anxa71",0.403961823246395,7.69367474101294,2.74437103241368,0.00669783962408135,0.0435504801923139,-2.53824972687165,"P60","MUT cells from HET vs WT cells from WT","Anxa71"
"Jun1",0.403718224814519,7.64604476722238,3.25165905359201,0.00137756944879959,0.0172702177362335,-1.1948510391006,"P60","MUT cells from HET vs WT cells from WT","Jun1"
"Naca1",0.403541029754573,7.73329026655775,3.0868108933635,0.00235431864238862,0.0235337691493166,-1.63018808754323,"P60","MUT cells from HET vs WT cells from WT","Naca1"
"1110008P14Rik1",0.403519729286021,7.97668443312954,2.89836741153263,0.00423345330361372,0.0338683088374725,-2.07475819659125,"P60","MUT cells from HET vs WT cells from WT","1110008P14Rik1"
"Srp681",0.403306936827168,7.73296323667776,2.58902225062808,0.0104383668238337,0.0575414971163831,-2.8917986402877,"P60","MUT cells from HET vs WT cells from WT","Srp681"
"Zcchc141",0.402706930264617,7.76491566459603,2.92424696246918,0.00391213610243983,0.0323722785430368,-2.05455539233899,"P60","MUT cells from HET vs WT cells from WT","Zcchc141"
"Kctd11",0.402614610582405,7.70333563401728,3.37512182671311,0.000909622547621382,0.0138848044615973,-0.810438862230089,"P60","MUT cells from HET vs WT cells from WT","Kctd11"
"Agap11",0.40252085485379,7.73272272995054,2.99907615457671,0.00310461902727031,0.0280743354486802,-1.86607656134125,"P60","MUT cells from HET vs WT cells from WT","Agap11"
"Ttbk11",0.402419488693838,7.69933796085346,2.82913373756335,0.00521527209691267,0.037217548211856,-2.3275896412229,"P60","MUT cells from HET vs WT cells from WT","Ttbk11"
"Arglu11",0.402349159717494,8.96705485342015,2.44084399012798,0.0156535948022921,0.0742753166030279,-3.09733434562042,"P60","MUT cells from HET vs WT cells from WT","Arglu11"
"Smim121",0.402227666622276,7.48054995955006,3.74430304263338,0.000245548654647394,0.00611587463086881,0.283047271688408,"P60","MUT cells from HET vs WT cells from WT","Smim121"
"Lrrn11",0.402180061176983,7.71152246840586,2.62840665222639,0.00934482678013707,0.053561289274226,-2.81854992980923,"P60","MUT cells from HET vs WT cells from WT","Lrrn11"
"Osbpl81",0.401889514952485,8.28927319956747,2.42996425783198,0.0161150949378188,0.0755092917180172,-3.12975640800549,"P60","MUT cells from HET vs WT cells from WT","Osbpl81"
"5031425E22Rik1",0.401597363579822,7.98151420569925,2.8371795151762,0.00509136972646174,0.0366666655516654,-2.22773327719008,"P60","MUT cells from HET vs WT cells from WT","5031425E22Rik1"
"Gnaz1",0.401510529197897,7.62045139962703,3.42135444323507,0.000776367850897156,0.0129342883959466,-0.694451201951639,"P60","MUT cells from HET vs WT cells from WT","Gnaz1"
"Mbd51",-0.40146218458289,8.12331635926065,-2.6337423064859,0.00920489070683964,0.0530838966378283,-2.7076858235669,"P60","MUT cells from HET vs WT cells from WT","Mbd51"
"Iqce1",-0.401048234917619,7.96513215550408,-2.91819855751019,0.00398516526401177,0.0326531579577079,-2.02509490232322,"P60","MUT cells from HET vs WT cells from WT","Iqce1"
"Tcf121",0.400877259809826,8.1199591024334,2.3366723649938,0.0205936519471183,0.0878827327250515,-3.34983935538711,"P60","MUT cells from HET vs WT cells from WT","Tcf121"
"Hgf1",0.400779473457906,7.43456659474831,3.49791703319826,0.00059511710264103,0.0109837270213171,-0.538783185440423,"P60","MUT cells from HET vs WT cells from WT","Hgf1"
"Zmat41",0.400582880457583,8.08161040048045,2.50929819052332,0.0130097235161269,0.0659012818921646,-2.9877212432182,"P60","MUT cells from HET vs WT cells from WT","Zmat41"
"Hepacam1",0.400219784826724,7.38150939177952,3.97880062512816,0.000101462910432636,0.00366752130665872,1.05284679340855,"P60","MUT cells from HET vs WT cells from WT","Hepacam1"
"Tomm221",0.399867482429093,7.65409018439139,3.18134119979475,0.00173584234185623,0.0197128474056657,-1.39468108223733,"P60","MUT cells from HET vs WT cells from WT","Tomm221"
"Ddx181",0.399704816868263,7.61711018839511,2.91818918571036,0.00398527938259341,0.0326531579577079,-2.12523165877238,"P60","MUT cells from HET vs WT cells from WT","Ddx181"
"Katnal11",0.399700517000081,7.72042992689914,3.30898681804494,0.00113774403010374,0.0157373929772837,-1.00403302488888,"P60","MUT cells from HET vs WT cells from WT","Katnal11"
"Umad11",0.399621037469614,7.60856527534742,2.85908418560859,0.0047675226502487,0.0358092634607239,-2.28798648563857,"P60","MUT cells from HET vs WT cells from WT","Umad11"
"Arap21",0.399349313910108,8.32492909649537,2.23698978079725,0.0265552441496742,0.102462514354147,-3.52137592738819,"P60","MUT cells from HET vs WT cells from WT","Arap21"
"Coq10a1",0.399296803635383,7.65949757820551,2.84171434630153,0.0050227231888866,0.0364524256990153,-2.30826762755575,"P60","MUT cells from HET vs WT cells from WT","Coq10a1"
"Tle11",0.398673754697554,7.55523747174427,3.19260128201641,0.00167318800287545,0.0194780907726044,-1.40572115251516,"P60","MUT cells from HET vs WT cells from WT","Tle11"
"Pacs21",0.398637276162298,7.61162269473956,3.11240203618156,0.00216935671182689,0.0224326445083671,-1.59982863855883,"P60","MUT cells from HET vs WT cells from WT","Pacs21"
"Vgf1",0.398430727963377,7.79933886647213,2.50569146216408,0.0131383922249469,0.0663736701552741,-3.0635602330033,"P60","MUT cells from HET vs WT cells from WT","Vgf1"
"Atp5d1",0.398378233392125,7.96522289222232,2.61287215670946,0.0097632089983788,0.0552861682263293,-2.77027442492581,"P60","MUT cells from HET vs WT cells from WT","Atp5d1"
"St3gal51",0.398307910442415,8.09632666310038,2.27517886730794,0.0241135945026306,0.0962549689389364,-3.48078194774316,"P60","MUT cells from HET vs WT cells from WT","St3gal51"
"Pnpla81",0.398271049553104,8.24266717764265,2.36890166412552,0.0189359092749175,0.0833113332359487,-3.26408810909319,"P60","MUT cells from HET vs WT cells from WT","Pnpla81"
"Lmna1",0.397638631618975,7.56028108095428,3.64063578415087,0.000358327771400486,0.00792443451973286,-0.0284295238823979,"P60","MUT cells from HET vs WT cells from WT","Lmna1"
"Exosc101",0.397630985225848,7.74319395692117,2.86964613358331,0.00461818921352034,0.0352558833646855,-2.20574307518948,"P60","MUT cells from HET vs WT cells from WT","Exosc101"
"Tmem2481",0.397595645922985,7.86988393488583,2.69712361873083,0.00768114504645548,0.04738462124289,-2.59519747194061,"P60","MUT cells from HET vs WT cells from WT","Tmem2481"
"Gabra41",0.397530041035578,8.38423141674398,2.3527389617704,0.0197519374014579,0.0857928125614585,-3.28355148001302,"P60","MUT cells from HET vs WT cells from WT","Gabra41"
"Lgi31",0.397305122718607,7.5747219048529,2.80745152452178,0.00556297182321568,0.0387948688374767,-2.43962758035744,"P60","MUT cells from HET vs WT cells from WT","Lgi31"
"Ptar11",0.397297511274854,7.53082751311493,3.40634777735524,0.000817474706392819,0.0133520868710827,-0.778190639596848,"P60","MUT cells from HET vs WT cells from WT","Ptar11"
"Gaa1",0.397238480696535,7.84851141106828,2.99125623721456,0.00318119435548298,0.0284260000989939,-1.85731327230543,"P60","MUT cells from HET vs WT cells from WT","Gaa1"
