,Unnamed: 0,Metadata,Sex,Cell Type,Time Point,Tissue,Ontology,GO.ID,Term,Annotated,Significant,Expected,Fisher
10,11,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:2000675,negative regulation of type B pancreatic cell apoptotic process,3,1,0.0,0.0034
11,12,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0036302,atrioventricular canal development,3,1,0.0,0.0034
12,13,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0033564,anterior/posterior axon guidance,3,1,0.0,0.0034
13,14,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0035881,amacrine cell differentiation,4,1,0.0,0.00454
14,15,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0043584,nose development,5,1,0.01,0.00567
15,16,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0030540,female genitalia development,5,1,0.01,0.00567
16,17,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0007512,adult heart development,5,1,0.01,0.00567
17,18,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:1990791,dorsal root ganglion development,5,1,0.01,0.00567
18,19,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0015014,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process",5,1,0.01,0.00567
19,20,Non_neuronal_F_E18_WB_BP,F,Non_neuronal,E18,WB,BP,GO:0023019,signal transduction involved in regulation of gene expression,6,1,0.01,0.0068
0,1,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0032809,neuronal cell body membrane,24,1,0.03,0.027
1,2,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0044298,cell body membrane,26,1,0.03,0.029
2,3,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0030175,filopodium,58,1,0.07,0.064
3,4,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0043025,neuronal cell body,461,2,0.52,0.091
4,5,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0090575,RNA polymerase II transcription regulator complex,85,1,0.1,0.092
5,6,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0030424,axon,507,2,0.57,0.107
6,7,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0098858,actin-based cell projection,100,1,0.11,0.108
7,8,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0044297,cell body,512,2,0.58,0.109
8,9,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0030027,lamellipodium,112,1,0.13,0.12
9,10,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0030426,growth cone,162,1,0.18,0.169
10,11,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0030427,site of polarized growth,166,1,0.19,0.173
11,12,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0036477,somatodendritic compartment,693,2,0.78,0.18
12,13,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0005667,transcription regulator complex,200,1,0.23,0.205
13,14,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0031252,cell leading edge,259,1,0.29,0.258
14,15,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0150034,distal axon,264,1,0.3,0.262
15,16,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0005615,extracellular space,284,1,0.32,0.279
16,17,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0045202,synapse,942,2,1.06,0.289
17,18,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0043005,neuron projection,948,2,1.07,0.292
18,19,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0016021,integral component of membrane,1750,3,1.98,0.314
19,20,Non_neuronal_F_E18_WB_CC,F,Non_neuronal,E18,WB,CC,GO:0031224,intrinsic component of membrane,1804,3,2.04,0.333
0,1,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0005043,netrin receptor activity involved in chemorepulsion,1,1,0.0,0.0012
1,2,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0102140,heparan sulfate N-deacetylase activity,1,1,0.0,0.0012
2,3,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0015016,[heparan sulfate]-glucosamine N-sulfotransferase activity,2,1,0.0,0.0023
3,4,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0000978,RNA polymerase II cis-regulatory region sequence-specific DNA binding,358,3,0.41,0.0063
4,5,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0001228,"DNA-binding transcription activator activity, RNA polymerase II-specific",150,2,0.17,0.012
5,6,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0001216,DNA-binding transcription activator activity,151,2,0.17,0.0121
6,7,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0070888,E-box binding,19,1,0.02,0.0217
7,8,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0005125,cytokine activity,20,1,0.02,0.0229
8,9,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0140658,ATP-dependent chromatin remodeler activity,23,1,0.03,0.0263
9,10,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0003678,DNA helicase activity,27,1,0.03,0.0308
10,11,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:1990841,promoter-specific chromatin binding,38,1,0.04,0.0431
11,12,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0003682,chromatin binding,326,2,0.38,0.0512
12,13,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0008094,"ATP-dependent activity, acting on DNA",51,1,0.06,0.0574
13,14,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0000981,"DNA-binding transcription factor activity, RNA polymerase II-specific",359,2,0.41,0.0609
14,15,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0003700,DNA-binding transcription factor activity,381,2,0.44,0.0678
15,16,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0004386,helicase activity,71,1,0.08,0.0791
16,17,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0048018,receptor ligand activity,75,1,0.09,0.0834
17,18,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0030546,signaling receptor activator activity,79,1,0.09,0.0877
18,19,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0140097,"catalytic activity, acting on DNA",85,1,0.1,0.0941
19,20,Non_neuronal_F_E18_WB_MF,F,Non_neuronal,E18,WB,MF,GO:0030545,signaling receptor regulator activity,90,1,0.1,0.0994
0,1,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000002,mitochondrial genome maintenance,12,0,0.0,1
1,2,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000003,reproduction,463,0,0.0,1
2,3,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000012,single strand break repair,5,0,0.0,1
3,4,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000018,regulation of DNA recombination,35,0,0.0,1
4,5,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000019,regulation of mitotic recombination,1,0,0.0,1
5,6,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000022,mitotic spindle elongation,1,0,0.0,1
6,7,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000027,ribosomal large subunit assembly,15,0,0.0,1
7,8,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000028,ribosomal small subunit assembly,14,0,0.0,1
8,9,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000038,very long-chain fatty acid metabolic process,18,0,0.0,1
9,10,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000041,transition metal ion transport,45,0,0.0,1
10,11,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000045,autophagosome assembly,68,0,0.0,1
11,12,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000050,urea cycle,2,0,0.0,1
12,13,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000052,citrulline metabolic process,4,0,0.0,1
13,14,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000054,ribosomal subunit export from nucleus,10,0,0.0,1
14,15,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000055,ribosomal large subunit export from nucleus,6,0,0.0,1
15,16,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
16,17,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000070,mitotic sister chromatid segregation,68,0,0.0,1
17,18,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000075,cell cycle checkpoint signaling,83,0,0.0,1
18,19,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000076,DNA replication checkpoint signaling,4,0,0.0,1
19,20,Oligo_F_E18_WB_BP,F,Oligo,E18,WB,BP,GO:0000077,DNA damage checkpoint signaling,58,0,0.0,1
0,1,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000015,phosphopyruvate hydratase complex,2,0,0.0,1
1,2,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000109,nucleotide-excision repair complex,4,0,0.0,1
2,3,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000110,nucleotide-excision repair factor 1 complex,1,0,0.0,1
3,4,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000118,histone deacetylase complex,45,0,0.0,1
4,5,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
5,6,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000123,histone acetyltransferase complex,53,0,0.0,1
6,7,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000124,SAGA complex,13,0,0.0,1
7,8,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000126,transcription factor TFIIIB complex,2,0,0.0,1
8,9,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000127,transcription factor TFIIIC complex,3,0,0.0,1
9,10,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000137,Golgi cis cisterna,9,0,0.0,1
10,11,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000138,Golgi trans cisterna,8,0,0.0,1
11,12,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000139,Golgi membrane,132,0,0.0,1
12,13,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000145,exocyst,9,0,0.0,1
13,14,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000151,ubiquitin ligase complex,183,0,0.0,1
14,15,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000152,nuclear ubiquitin ligase complex,23,0,0.0,1
15,16,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
16,17,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000159,protein phosphatase type 2A complex,13,0,0.0,1
17,18,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000164,protein phosphatase type 1 complex,6,0,0.0,1
18,19,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000172,ribonuclease MRP complex,2,0,0.0,1
19,20,Oligo_F_E18_WB_CC,F,Oligo,E18,WB,CC,GO:0000176,nuclear exosome (RNase complex),8,0,0.0,1
0,1,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
1,2,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,3,0,0.0,1
2,3,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000030,mannosyltransferase activity,10,0,0.0,1
3,4,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",1,0,0.0,1
4,5,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000035,acyl binding,1,0,0.0,1
5,6,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
6,7,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
7,8,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000049,tRNA binding,43,0,0.0,1
8,9,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000062,fatty-acyl-CoA binding,10,0,0.0,1
9,10,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000064,L-ornithine transmembrane transporter activity,1,0,0.0,1
10,11,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,3,0,0.0,1
11,12,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000104,succinate dehydrogenase activity,2,0,0.0,1
12,13,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
13,14,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000146,microfilament motor activity,7,0,0.0,1
14,15,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000149,SNARE binding,82,0,0.0,1
15,16,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000166,nucleotide binding,984,0,0.0,1
16,17,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000171,ribonuclease MRP activity,1,0,0.0,1
17,18,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000175,3'-5'-exoribonuclease activity,18,0,0.0,1
18,19,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1,0,0.0,1
19,20,Oligo_F_E18_WB_MF,F,Oligo,E18,WB,MF,GO:0000182,rDNA binding,4,0,0.0,1
0,1,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000002,mitochondrial genome maintenance,12,0,0.0,1
1,2,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000003,reproduction,476,0,0.0,1
2,3,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000012,single strand break repair,5,0,0.0,1
3,4,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000018,regulation of DNA recombination,35,0,0.0,1
4,5,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000019,regulation of mitotic recombination,1,0,0.0,1
5,6,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000022,mitotic spindle elongation,1,0,0.0,1
6,7,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000027,ribosomal large subunit assembly,15,0,0.0,1
7,8,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000028,ribosomal small subunit assembly,14,0,0.0,1
8,9,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000038,very long-chain fatty acid metabolic process,18,0,0.0,1
9,10,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000041,transition metal ion transport,47,0,0.0,1
10,11,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000045,autophagosome assembly,68,0,0.0,1
11,12,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000050,urea cycle,2,0,0.0,1
12,13,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000052,citrulline metabolic process,4,0,0.0,1
13,14,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000054,ribosomal subunit export from nucleus,10,0,0.0,1
14,15,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000055,ribosomal large subunit export from nucleus,6,0,0.0,1
15,16,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000056,ribosomal small subunit export from nucleus,6,0,0.0,1
16,17,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000070,mitotic sister chromatid segregation,68,0,0.0,1
17,18,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000075,cell cycle checkpoint signaling,83,0,0.0,1
18,19,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000076,DNA replication checkpoint signaling,4,0,0.0,1
19,20,Vip_F_E18_WB_BP,F,Vip,E18,WB,BP,GO:0000077,DNA damage checkpoint signaling,58,0,0.0,1
0,1,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000015,phosphopyruvate hydratase complex,2,0,0.0,1
1,2,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000109,nucleotide-excision repair complex,4,0,0.0,1
2,3,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000110,nucleotide-excision repair factor 1 complex,1,0,0.0,1
3,4,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000118,histone deacetylase complex,45,0,0.0,1
4,5,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000120,RNA polymerase I transcription regulator complex,5,0,0.0,1
5,6,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000123,histone acetyltransferase complex,52,0,0.0,1
6,7,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000124,SAGA complex,13,0,0.0,1
7,8,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000126,transcription factor TFIIIB complex,2,0,0.0,1
8,9,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000127,transcription factor TFIIIC complex,3,0,0.0,1
9,10,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000137,Golgi cis cisterna,9,0,0.0,1
10,11,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000138,Golgi trans cisterna,8,0,0.0,1
11,12,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000139,Golgi membrane,133,0,0.0,1
12,13,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000145,exocyst,9,0,0.0,1
13,14,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000151,ubiquitin ligase complex,183,0,0.0,1
14,15,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000152,nuclear ubiquitin ligase complex,23,0,0.0,1
15,16,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000153,cytoplasmic ubiquitin ligase complex,12,0,0.0,1
16,17,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000159,protein phosphatase type 2A complex,13,0,0.0,1
17,18,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000164,protein phosphatase type 1 complex,6,0,0.0,1
18,19,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000172,ribonuclease MRP complex,2,0,0.0,1
19,20,Vip_F_E18_WB_CC,F,Vip,E18,WB,CC,GO:0000176,nuclear exosome (RNase complex),8,0,0.0,1
0,1,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000010,trans-hexaprenyltranstransferase activity,2,0,0.0,1
1,2,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000014,single-stranded DNA endodeoxyribonuclease activity,3,0,0.0,1
2,3,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000030,mannosyltransferase activity,10,0,0.0,1
3,4,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000033,"alpha-1,3-mannosyltransferase activity",1,0,0.0,1
4,5,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000035,acyl binding,1,0,0.0,1
5,6,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000036,acyl carrier activity,1,0,0.0,1
6,7,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000048,peptidyltransferase activity,1,0,0.0,1
7,8,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000049,tRNA binding,43,0,0.0,1
8,9,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000062,fatty-acyl-CoA binding,10,0,0.0,1
9,10,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000064,L-ornithine transmembrane transporter activity,1,0,0.0,1
10,11,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000099,sulfur amino acid transmembrane transporter activity,3,0,0.0,1
11,12,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000104,succinate dehydrogenase activity,2,0,0.0,1
12,13,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000121,glycerol-1-phosphatase activity,1,0,0.0,1
13,14,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000146,microfilament motor activity,7,0,0.0,1
14,15,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000149,SNARE binding,84,0,0.0,1
15,16,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000166,nucleotide binding,995,0,0.0,1
16,17,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000171,ribonuclease MRP activity,1,0,0.0,1
17,18,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000175,3'-5'-exoribonuclease activity,18,0,0.0,1
18,19,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000179,"rRNA (adenine-N6,N6-)-dimethyltransferase activity",1,0,0.0,1
19,20,Vip_F_E18_WB_MF,F,Vip,E18,WB,MF,GO:0000182,rDNA binding,4,0,0.0,1
0,1,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:1901509,regulation of endothelial tube morphogenesis,1,1,0.0,0.0016
1,2,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0032745,positive regulation of interleukin-21 production,1,1,0.0,0.0016
2,3,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0021527,spinal cord association neuron differentiation,1,1,0.0,0.0016
3,4,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0021514,ventral spinal cord interneuron differentiation,1,1,0.0,0.0016
4,5,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:1901250,negative regulation of lung goblet cell differentiation,1,1,0.0,0.0016
5,6,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0060923,cardiac muscle cell fate commitment,2,1,0.0,0.0031
6,7,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:1905206,positive regulation of hydrogen peroxide-induced cell death,2,1,0.0,0.0031
7,8,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0061470,T follicular helper cell differentiation,3,1,0.0,0.0047
8,9,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:2000255,negative regulation of male germ cell proliferation,3,1,0.0,0.0047
9,10,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:2000312,regulation of kainate selective glutamate receptor activity,3,1,0.0,0.0047
10,11,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0098582,innate vocalization behavior,3,1,0.0,0.0047
11,12,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:1904637,cellular response to ionomycin,3,1,0.0,0.0047
12,13,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:1901256,regulation of macrophage colony-stimulating factor production,3,1,0.0,0.0047
13,14,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0042117,monocyte activation,4,1,0.01,0.0062
14,15,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0002329,pre-B cell differentiation,4,1,0.01,0.0062
15,16,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0042659,regulation of cell fate specification,4,1,0.01,0.0062
16,17,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0050861,positive regulation of B cell receptor signaling pathway,4,1,0.01,0.0062
17,18,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0042118,endothelial cell activation,5,1,0.01,0.0078
18,19,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0033152,immunoglobulin V(D)J recombination,5,1,0.01,0.0078
19,20,Lamp5_F_E18_WB_BP,F,Lamp5,E18,WB,BP,GO:0002903,negative regulation of B cell apoptotic process,5,1,0.01,0.0078
0,1,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0005667,transcription regulator complex,201,2,0.31,0.037
1,2,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0099061,integral component of postsynaptic density membrane,36,1,0.06,0.054
2,3,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0099146,intrinsic component of postsynaptic density membrane,38,1,0.06,0.057
3,4,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0031252,cell leading edge,260,2,0.4,0.059
4,5,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0099060,integral component of postsynaptic specialization membrane,49,1,0.08,0.073
5,6,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0005791,rough endoplasmic reticulum,49,1,0.08,0.073
6,7,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0098839,postsynaptic density membrane,51,1,0.08,0.076
7,8,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0098948,intrinsic component of postsynaptic specialization membrane,51,1,0.08,0.076
8,9,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0060076,excitatory synapse,56,1,0.09,0.083
9,10,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0099634,postsynaptic specialization membrane,65,1,0.1,0.096
10,11,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0099055,integral component of postsynaptic membrane,68,1,0.11,0.1
11,12,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0098936,intrinsic component of postsynaptic membrane,72,1,0.11,0.106
12,13,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0090575,RNA polymerase II transcription regulator complex,85,1,0.13,0.124
13,14,Lamp5_F_E18_WB_CC,F,Lamp5,E18,WB,CC,GO:0099699,integral component of synaptic membrane,88,1,0.14,0.128
